PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
343;72;0.257148;0.570667;0.100000;0.351087;343;72;1;decoy_59;CC(C)n1c([C@H](C)[NH2+]CCC(=O)Nc2ccccc2)nc2ccccc21
344;309;0.303789;0.610679;0.000000;0.350753;344;309;1;decoy_397;O=C(NCCC1CSC1)Nc1cccc(CSc2ccccn2)c1
345;66;0.240584;0.578416;0.100000;0.350433;345;66;1;decoy_189;O=C(CCCC(=O)c1ccc(Br)cc1)Nc1cccc(O)c1
346;14;0.255517;0.569130;0.100000;0.349988;346;14;1;decoy_21;C[C@@H](CC(=O)Nc1cccc(Cl)c1)[NH2+]Cc1nc2c(s1)CCCC2
347;146;0.212594;0.592430;0.100000;0.349742;347;146;1;decoy_68;C[C@@H](CC(C)(C)O)NC(=O)NCC(C)(C)c1c(Cl)cccc1Cl
348;245;0.271142;0.626532;0.000000;0.349725;348;245;1;decoy_82;Cc1c(NC(=O)N[C@H](c2cccs2)C(C)(C)CO)ccc(F)c1F
349;269;0.278207;0.547249;0.111111;0.349147;349;269;1;decoy_39;CC(C)c1ccccc1NC(=O)N[C@H](CC(=O)N(C)C)c1ccccc1
350;109;0.276600;0.621777;0.000000;0.348950;350;109;1;decoy_229;O=C(NCCc1ccc2c(c1)OCO2)Nc1ccc(Cl)c(Cl)c1
351;404;0.260426;0.556535;0.111111;0.348881;351;404;1;decoy_314;COCc1c(Cl)cccc1NC(=O)NCC1(c2ccccn2)CCC1
352;452;0.258538;0.555569;0.111111;0.347974;352;452;1;decoy_341;COCC1(NC(=O)Nc2cccc(OCc3ccc(F)cc3)c2)CCC1
353;369;0.296713;0.534022;0.111111;0.347821;353;369;1;decoy_63;C#CCCCCNC(=O)Nc1ccn(-c2ccc(Cl)cc2Cl)n1
354;190;0.167516;0.568611;0.166667;0.347754;354;190;1;decoy_53;CC(C)(CC[NH2+]Cc1c(F)cccc1OC(F)(F)F)CCC(=O)[O-]
355;325;0.253315;0.631494;0.000000;0.347501;355;325;1;decoy_65;C[C@H](N[C@H](Cc1ccccn1)c1ccccc1)C(=O)Nc1cccc(F)c1
356;54;0.275598;0.552324;0.100000;0.347445;356;54;1;decoy_271;COCc1cccc(NC(=O)NCCc2c(C)[nH]c3ccc(F)cc23)c1
357;200;0.302247;0.551980;0.076923;0.347030;357;200;1;decoy_475;O=C(NCC1(c2ncccc2F)CC1)Nc1ccc(C(F)(F)F)cc1
358;76;0.259148;0.626862;0.000000;0.346875;358;76;1;decoy_145;CC[C@@H](C)[C@](C)(O)C[NH2+]Cc1cc(Cl)ccc1OCc1cccnc1
359;28;0.308059;0.599402;0.000000;0.346746;359;28;1;decoy_320;NC(=O)Cc1ccc(C[NH2+]CCCCc2ccc(Cl)c(Cl)c2)cc1
360;380;0.269286;0.569497;0.076923;0.346672;360;380;1;decoy_482;C[NH2+]Cc1ccc(NC(=O)N[C@H](CC(F)(F)F)c2ccccc2)cc1
361;281;0.326663;0.587049;0.000000;0.345838;361;281;1;decoy_6;CCOc1cc(C[NH2+]C[C@@H](C[C@H](C)O)c2ccccc2)cc(Cl)c1O
362;226;0.312699;0.543251;0.076923;0.345715;362;226;1;decoy_468;C[NH2+]C1(CNC(=O)Nc2ccc(CCC(F)(F)F)cc2)CCCCC1
363;463;0.195305;0.585646;0.111111;0.345700;363;463;1;decoy_451;O=C(NCCCn1cc[nH+]c1)Nc1cccc(Sc2ccccc2)c1
364;115;0.225394;0.581267;0.090909;0.345191;364;115;1;decoy_244;O=C(NCCC(F)F)Nc1ncccc1OCc1cccc(Cl)c1
365;356;0.233419;0.563175;0.111111;0.345117;365;356;1;decoy_89;CCCSc1ccc(NC(=O)NCC2(Cn3cc[nH+]c3C)CC2)cc1
366;413;0.194998;0.591855;0.100000;0.345084;366;413;1;decoy_375;Cc1[nH+]ccn1CCCNC(=O)Nc1ccc(-c2ccccc2)cc1F
367;353;0.257254;0.549807;0.111111;0.345060;367;353;1;decoy_234;C[C@H](CCNC(=O)C(=O)Nc1ccc(Cl)cc1Cl)c1ccccc1
368;407;0.271569;0.549222;0.100000;0.345042;368;407;1;decoy_110;Cc1ccc(-c2cncc(F)c2)cc1NC(=O)NCCC1CCOCC1
369;426;0.229174;0.565308;0.111111;0.345016;369;426;1;decoy_125;C[C@@H]1CCCC[C@H]1CCNC(=O)C(=O)Nc1cc(Cl)cc(Cl)c1
370;306;0.149271;0.600394;0.125000;0.344995;370;306;1;decoy_166;CCC(CC)[C@@H](CCNC(=O)Nc1c(Cl)ccc2c1CCO2)OC
371;267;0.244289;0.563943;0.100000;0.344846;371;267;1;decoy_365;CCOCCOCc1cccc(NC(=O)NCCCC(C)(F)F)c1C
372;289;0.248447;0.628058;0.000000;0.344738;372;289;1;decoy_302;O=C(Nc1cc(F)c(F)c(F)c1)N[C@@H](c1ccccc1)C1(CO)CCC1
373;262;0.259233;0.621666;0.000000;0.344558;373;262;1;decoy_31;CC[C@@H](NC(=O)NC[C@@H](c1ccnn1C)C(C)C)c1cccc(Cl)c1
374;336;0.248672;0.560657;0.100000;0.344464;374;336;1;decoy_36;Cc1nc(CCNC(=O)Nc2ccc(F)cc2OC2CCCC2)cs1
375;74;0.308589;0.593716;0.000000;0.344319;375;74;1;decoy_349;COCCC[C@H]([NH2+]Cc1cccc(NC(=O)OC)c1)c1ccc(F)cc1
376;47;0.308181;0.593859;0.000000;0.344282;376;47;1;decoy_340;O=C(NCCCNc1cccc[nH+]1)[C@H]1C[C@@H]1c1cc(Cl)cc(Cl)c1
377;420;0.184783;0.594775;0.100000;0.343845;377;420;1;decoy_85;Cc1cccc(C2(CNC(=O)Nc3cnn(CCF)c3)CCCCC2)c1
378;94;0.269754;0.547256;0.100000;0.343704;378;94;1;decoy_441;O=C(NCCNc1ncc(Cl)cc1Cl)Nc1ccc2c(c1)CCC2
379;158;0.311948;0.590452;0.000000;0.343690;379;158;1;decoy_260;O=C(Nc1ccccc1-n1cccn1)NC1(Cc2cccc(F)c2)CCC1
380;30;0.305761;0.593616;0.000000;0.343567;380;30;1;decoy_277;Cc1nc(C(C)C)sc1[C@H](C)[NH2+]CCCNC(=O)c1cccc(F)c1
381;77;0.242493;0.573109;0.083333;0.343522;381;77;1;decoy_316;CCc1c(NC(=O)NCCC(F)(F)F)cnn1-c1cccc(Cl)c1
382;474;0.235098;0.549181;0.125000;0.343406;382;474;1;decoy_453;CC[C@@](C)(CNC(=O)Nc1ccc(N(C)Cc2ccccc2)cc1)OC
383;213;0.210794;0.577895;0.100000;0.342751;383;213;1;decoy_187;O=C(NCC1(CO)CCC1)Nc1ccccc1SCc1ccccc1
384;443;0.304046;0.525583;0.100000;0.342524;384;443;1;decoy_385;Cc1c2ccc(NC(=O)NCC(C)(C)c3ccc(F)cc3)cc2nn1C
385;415;0.246107;0.623691;0.000000;0.342188;385;415;1;decoy_13;CCC(CC)(CC)CNC(=O)Nc1cc(OC)c(Br)cn1
386;411;0.291178;0.598594;0.000000;0.342162;386;411;1;decoy_466;Cn1cc(NC(=O)NCCc2cc(F)cc(F)c2)c(C2CCCCC2)n1
387;308;0.307203;0.589224;0.000000;0.341951;387;308;1;decoy_215;CCNc1ccc(Cl)cc1C(=O)N[C@@H](C)CC(=O)c1ccc(F)cc1
388;381;0.228978;0.558105;0.111111;0.341725;388;381;1;decoy_149;Cc1cccc(NC(=O)C(=O)NC[C@H](c2ccc(Cl)cc2)C(C)C)c1
389;246;0.280524;0.603439;0.000000;0.341679;389;246;1;decoy_442;CC(C)c1cccc(NC(=O)NCCc2cc(F)cc3c2OCOC3)c1
390;318;0.261181;0.614001;0.000000;0.341596;390;318;1;decoy_346;O=C(Nc1ccc(F)cc1Cl)N[C@@H](Cn1cccn1)c1ccccc1
391;32;0.263717;0.612427;0.000000;0.341521;391;32;1;decoy_70;C[C@H](C[NH2+]Cc1cc(F)ccc1Oc1cncc(Cl)c1)C[C@@H](C)O
392;244;0.321344;0.579996;0.000000;0.341334;392;244;1;decoy_121;COc1cccc(COCCNC(=O)Nc2cccc(C3CCC3)c2)c1
393;173;0.292446;0.595315;0.000000;0.341003;393;173;1;decoy_154;CO[C@H](c1ccc(Cl)cc1)[C@@H](C)NC(=O)Nc1ccc2c(c1)COC2
394;239;0.207020;0.586662;0.083333;0.340753;394;239;1;decoy_415;Cc1ccc(NC(=O)NCCC(F)(F)F)c(C(=O)c2ccccc2)c1
395;263;0.319072;0.528207;0.076923;0.340538;395;263;1;decoy_201;CC[C@@H](C)[C@@](C)(O)CNC(=O)Nc1ccccc1SC(F)(F)F
396;176;0.350404;0.561504;0.000000;0.340278;396;176;1;decoy_160;CCOc1ccc(NC(=O)NCCc2cccc3cccnc23)cc1F
397;417;0.198244;0.578953;0.100000;0.340090;397;417;1;decoy_487;C[NH+](C)C1(CNC(=O)Nc2ccc(Oc3cccc(F)c3)cc2)CCC1
398;315;0.218138;0.583162;0.076923;0.340034;398;315;1;decoy_117;Cc1nc(NC(=O)NCCC(F)F)sc1Cc1ccc(F)cc1F
399;436;0.277925;0.600567;0.000000;0.339736;399;436;1;decoy_272;COCC1(CNC(=O)Nc2cccc(Cl)c2N(C)C)CCCCC1
400;392;0.243710;0.545359;0.111111;0.339673;400;392;1;decoy_454;CC(=O)N(c1ccc(NC(=O)NC[C@@H](C)c2ccccc2)cc1)C1CC1
401;38;0.203240;0.580768;0.090909;0.339429;401;38;1;decoy_177;Cc1cc(F)ccc1-c1ccc(C[NH2+]CC(=O)Nc2cccc(F)c2)o1
402;107;0.294441;0.589950;0.000000;0.339088;402;107;1;decoy_23;CO[C@H](CNC(=O)Nc1cnc2c(c1)CCCC2)c1ccccc1Cl
403;446;0.226999;0.552866;0.111111;0.338873;403;446;1;decoy_50;C/C=C/c1ccc(NC(=O)N[C@H](CN2CCCC2=O)c2ccccc2)cc1
404;402;0.243394;0.561923;0.083333;0.338714;404;402;1;decoy_427;CC(C)CC1(CNC(=O)Nc2ccc([S@](=O)C(F)(F)F)cc2)CC1
405;475;0.314455;0.517388;0.090909;0.338711;405;475;1;decoy_64;COCC1(CNC(=O)Nc2ccc3nc(C(F)F)sc3c2)CCC1
406;98;0.302735;0.584388;0.000000;0.338658;406;98;1;decoy_457;NC(=O)OC[C@@H](Cc1ccccc1)[NH2+]Cc1cc(Cl)cc(Cl)c1
407;430;0.257944;0.542515;0.100000;0.338617;407;430;1;decoy_226;CO[C@@H](CNC(=O)Nc1cccc2ccc(C)nc12)c1ccc(F)cc1
408;451;0.263030;0.606273;0.000000;0.338580;408;451;1;decoy_273;CCC(CC)(CNC(=O)Nc1cc(C)cnc1Br)SC
409;220;0.163956;0.587055;0.111111;0.338497;409;220;1;decoy_479;CCCCN(C(=O)CNC(=O)Nc1cccc(Cl)c1)c1ccccc1
410;277;0.237346;0.559019;0.090909;0.338168;410;277;1;decoy_175;CC(C)n1ncc2ccc(NC(=O)NCCc3cccc(F)c3F)cc21
411;79;0.259181;0.537888;0.100000;0.336845;411;79;1;decoy_76;O=C(CC[NH2+]CCC(c1ccccc1)c1ccccc1)Nc1cccnc1
412;180;0.317755;0.570331;0.000000;0.336088;412;180;1;decoy_140;CC(C)(C)c1cc(NC(=O)NCCCF)n(-c2cccc(Cl)c2)n1
413;160;0.233381;0.617180;0.000000;0.336076;413;160;1;decoy_113;CC[C@H](NC(=O)NCc1ccco1)c1cc(F)cc(Br)c1
414;206;0.158891;0.584379;0.111111;0.336027;414;206;1;decoy_220;C[S@](=O)c1ccc(NC(=O)NC2(Cc3ccccc3)CCCC2)cc1
415;459;0.315149;0.571468;0.000000;0.335948;415;459;1;decoy_345;Cc1csc(CCCNC(=O)Nc2cccc(COCC3CC3)c2)n1
416;234;0.226188;0.546370;0.111111;0.335747;416;234;1;decoy_390;C=C(CC)CNC(=O)Nc1cccc(C[S@](=O)Cc2ccccc2)c1
417;231;0.229239;0.618304;0.000000;0.335546;417;231;1;decoy_44;CCC(CC)(CCO)NC(=O)NCC(C)(C)Cc1cccc(Cl)c1
418;334;0.344020;0.554186;0.000000;0.335389;418;334;1;decoy_126;CCOC(OCC)[C@H](C)NC(=O)Nc1cccc(C(F)F)c1Cl
419;364;0.269326;0.539785;0.083333;0.335235;419;364;1;decoy_4;C[C@@H](CC(F)(F)F)NC(=O)Nc1ccnc(OCc2ccccc2)c1
420;329;0.331324;0.560663;0.000000;0.335129;420;329;1;decoy_472;CO[C@H](CNC(=O)Nc1ccc(OC2CCC2)c(F)c1)c1ccccc1
421;365;0.262562;0.542411;0.083333;0.334726;421;365;1;decoy_264;Cc1cc(C)n(-c2cccc(NC(=O)NC[C@H](C)CC(F)(F)F)c2)n1
422;316;0.300152;0.575891;0.000000;0.334189;422;316;1;decoy_274;CC[C@H](NC(=O)Nc1ccc(-c2ccccc2)cc1)[C@H](O)C(F)(F)F
423;469;0.130504;0.603157;0.100000;0.334047;423;469;1;decoy_463;CC[C@@H](c1ccccc1)N(CC(=O)NC(=O)Nc1ccccc1)C(C)C
424;149;0.278102;0.587413;0.000000;0.333861;424;149;1;decoy_46;OC[C@H](C[NH2+]Cc1cc(Cl)ccc1OC1CCCC1)Cc1ccco1
425;237;0.264686;0.594594;0.000000;0.333739;425;237;1;decoy_407;COc1ccc(CCNC(=O)Nc2ccc(-c3ccc[nH]3)cc2)cc1F
426;37;0.264995;0.593835;0.000000;0.333475;426;37;1;decoy_165;Cc1cscc1NC(=O)NCCCc1cn(-c2ccccc2)nc1C
427;337;0.251221;0.601147;0.000000;0.333321;427;337;1;decoy_308;Cc1ccccc1Oc1cc(F)cc(F)c1NC(=O)NC[C@H](C)[NH+](C)C
428;62;0.201167;0.628439;0.000000;0.333089;428;62;1;decoy_66;CCCNC(=O)C1(NCc2cc(Cl)cc3cccnc23)CCCCC1
429;394;0.259196;0.521134;0.111111;0.332643;429;394;1;decoy_327;Cc1cc(NC(=O)N[C@H](C[S@@](C)=O)c2ccccc2)cc(C)c1Cl
430;471;0.238005;0.606894;0.000000;0.332604;430;471;1;decoy_151;Cc1cscc1NC(=O)NC[C@@]1(Cc2ccc(F)cc2)CCC[C@H]1O
431;433;0.327708;0.555561;0.000000;0.331929;431;433;1;decoy_357;CC(C)c1ccc(NC(=O)C(=O)NCCCc2cccc(Cl)c2)cc1
432;341;0.275967;0.583167;0.000000;0.331417;432;341;1;decoy_94;COC[C@H](NC(=O)Nc1ccnc(Cl)c1C)c1cccc(Cl)c1
433;410;0.276629;0.581472;0.000000;0.330819;433;410;1;decoy_15;CCOC(CCNC(=O)N[C@@H](c1ccc(Cl)cc1)C(C)C)OCC
434;60;0.263085;0.588519;0.000000;0.330605;434;60;1;decoy_32;CC(=O)Nc1ccc(Cl)c(C(=O)NCCCSc2ccccc2)c1
435;344;0.282681;0.577267;0.000000;0.330440;435;344;1;decoy_206;CO[C@H]1CCOc2c(NC(=O)NC[C@@H](C)c3ccc(F)cc3)cccc21
436;423;0.261103;0.514794;0.111111;0.330266;436;423;1;decoy_146;CCCn1ccc2cc(NC(=O)NCCCCn3cc[nH+]c3C)ccc21
437;171;0.275904;0.580433;0.000000;0.330171;437;171;1;decoy_317;Cc1ccc(NC(=O)NCCN(Cc2ccccc2)c2cccc[nH+]2)cc1
438;456;0.264479;0.512558;0.111111;0.330104;438;456;1;decoy_157;Cc1ccc(NC(=O)NCC(C)(C)c2ccccn2)cc1N1CCCC1
439;330;0.224455;0.608718;0.000000;0.330037;439;330;1;decoy_24;C[C@@H](CCO)N(Cc1ccccc1)C(=O)Nc1ccc(F)cc1Cl
440;168;0.241444;0.598532;0.000000;0.329700;440;168;1;decoy_370;Cc1nc(C)c(NC(=O)NCC2(c3c(F)cccc3F)CCC2)s1
441;488;0.248891;0.592275;0.000000;0.328747;441;488;1;decoy_460;COc1cc(NC(=O)NCC2(c3ccccc3OC)CCC2)ccc1F
442;163;0.274927;0.577179;0.000000;0.328462;442;163;1;decoy_413;CC[C@H](CNC(=O)Nc1ccc2c(c1)C[C@@H](C)O2)Oc1cccc(F)c1
443;477;0.196608;0.537162;0.125000;0.328375;443;477;1;decoy_423;C#CCCCNC(=O)Nc1ccc(Oc2ccc(CCOC)cc2)cc1
444;321;0.275458;0.576097;0.000000;0.328108;444;321;1;decoy_438;CCO[C@H](CNC(=O)Nc1ccc([C@H]2CCOC2)cc1)c1ccccc1
445;284;0.225406;0.602783;0.000000;0.327604;445;284;1;decoy_323;Cn1ccnc1-c1cccc(NC(=O)NCC2(Cc3ccccc3)CC2)c1
446;172;0.285671;0.566895;0.000000;0.326521;446;172;1;decoy_178;CC(C)(CNC(=O)Nc1nccn1-c1ccccc1)c1cccc(F)c1
447;487;0.286114;0.498246;0.100000;0.325739;447;487;1;decoy_137;C[C@@H](CNC(=O)Nc1ccc([N@H+]2CC[C@H](C)CC2)cc1)c1nccs1
448;63;0.215272;0.603945;0.000000;0.325593;448;63;1;decoy_292;CC(=O)Nc1cccc([C@H](C)NC(=O)[C@H](C)CCc2ccc(F)cc2)c1
449;492;0.246993;0.511951;0.111111;0.325460;449;492;1;decoy_396;COCC(C)(C)CNC(=O)Nc1ccc(OCc2ccccc2F)cc1
450;366;0.199119;0.529197;0.125000;0.325418;450;366;1;decoy_268;COc1ccc(-c2cc(NC(=O)NCCCSC)ccc2OC)cc1
451;482;0.236694;0.530206;0.090909;0.325039;451;482;1;decoy_202;CCC(O)(CC)CCNC(=O)N[C@H](c1ccccc1)c1cccc(F)c1
452;497;0.259838;0.577940;0.000000;0.325033;452;497;1;decoy_478;CCCNC(=O)Nc1ccc(CC(=O)N(C2CC2)[C@@H](C)[C@@H](C)CC)cc1
453;408;0.197656;0.545481;0.100000;0.324881;453;408;1;decoy_250;CCC[C@@H](C(=O)NCC(=O)Nc1cccc(F)c1)c1cccc(Cl)c1
454;251;0.274090;0.569075;0.000000;0.324606;454;251;1;decoy_74;O=C(Nc1ccc(F)cc1)/C(=C/c1ccccc1)NC(=O)c1ccccc1
455;233;0.320581;0.542081;0.000000;0.324082;455;233;1;decoy_156;CC[N@H+]1CC[C@H](CCNC(=O)Nc2cc(OC)c3ccccc3c2)CC1
456;105;0.226875;0.594079;0.000000;0.324055;456;105;1;decoy_275;CC(=O)Nc1cccc(C[NH2+]C[C@@H](Cc2ccccc2)c2ccccn2)c1
457;416;0.307537;0.547526;0.000000;0.323271;457;416;1;decoy_62;CCCCOCCNC(=O)Nc1ccccc1CN(C)c1ccccc1
458;177;0.275945;0.563429;0.000000;0.322529;458;177;1;decoy_135;O=C(NCCc1cc(Cl)cc(Cl)c1)N[C@H]1CCc2c(O)cccc21
459;207;0.287531;0.556339;0.000000;0.322235;459;207;1;decoy_449;CO[C@@H](CNC(=O)Nc1ccc2c(c1)CCCN2)c1ccc(Cl)cc1
460;53;0.250392;0.576300;0.000000;0.321933;460;53;1;decoy_116;CC(=O)Nc1ccc(C(=O)NCCCc2ccc(Cl)cc2Cl)cc1
461;250;0.254652;0.573913;0.000000;0.321924;461;250;1;decoy_381;Cc1ccc(NC(=O)NCCn2c(C(F)(F)F)nc3ccccc32)cc1
462;460;0.214126;0.522271;0.111111;0.321887;462;460;1;decoy_19;C[C@@H](Cc1ccccn1)NC(=O)Nc1ccc(N2CCCC2)c(Cl)c1
463;373;0.244045;0.578164;0.000000;0.321185;463;373;1;decoy_462;CCCC(O)(CCC)CNC(=O)Nc1ccc(C(F)(F)F)c(F)c1
464;112;0.237177;0.581740;0.000000;0.321077;464;112;1;decoy_98;C[C@@H](CSCC[NH2+]Cc1ccc(Oc2cccc(F)c2)cc1)C(=O)[O-]
465;444;0.208248;0.522813;0.111111;0.320661;465;444;1;decoy_471;CC(C)CCc1ccc(NC(=O)NCCCN2CCCCCC2=O)cc1
466;449;0.166662;0.558796;0.090909;0.320396;466;449;1;decoy_209;CCCOc1ccc(NC(=O)NCCOCC(F)(F)F)cc1C(C)C
467;340;0.296365;0.546987;0.000000;0.320235;467;340;1;decoy_419;O=C(NCCOc1ccc(Cl)cc1)Nc1cccc(N2CCCC2)c1
468;161;0.302457;0.543336;0.000000;0.320116;468;161;1;decoy_92;C[C@H](CCNC(=O)Nc1cc(Cl)cc2cccnc12)[NH+]1CCCCC1
469;419;0.216084;0.590616;0.000000;0.319798;469;419;1;decoy_488;C[C@H](CCNC(=O)Nc1ccc(F)c(C(=O)N(C)C)c1)CC(C)(C)C
470;422;0.297884;0.544527;0.000000;0.319508;470;422;1;decoy_500;O=C(NCC(=O)c1cc(F)cc(F)c1)Nc1cccc(Cl)c1Cl
471;385;0.217179;0.588793;0.000000;0.319251;471;385;1;decoy_380;O=C(NCC1(CCO)CCCCC1)Nc1ccc(F)c(C(F)(F)F)c1
472;175;0.189207;0.602538;0.000000;0.318444;472;175;1;decoy_484;O=C(NCC1(c2cccc(Br)c2)CCC1)Nc1ccncc1
473;391;0.281268;0.551109;0.000000;0.318316;473;391;1;decoy_303;CCC(C)(C)CNC(=O)Nc1cnn(Cc2cc(F)ccc2Cl)c1
474;486;0.126867;0.552220;0.125000;0.317716;474;486;1;decoy_96;COCCNC(=O)Nc1ccc(N2CCCCC2)c(-c2ccccc2)c1
475;297;0.247557;0.568500;0.000000;0.317714;475;297;1;decoy_378;O=C(NC[C@@](O)(c1ccccc1)C1CC1)Nc1ccccc1C(F)(F)F
476;346;0.303792;0.534995;0.000000;0.316696;476;346;1;decoy_205;O=C(NCCOc1ccccc1F)Nc1cccc(-c2nccs2)c1
477;90;0.305290;0.532501;0.000000;0.315948;477;90;1;decoy_499;O=C(NCCC[NH2+]C1CCCCC1)Nc1ccnc(-c2ccccc2)c1
478;307;0.285752;0.539852;0.000000;0.314371;478;307;1;decoy_60;O=C(NCCCC(F)F)N[C@@H](c1cccc(Cl)c1)c1ccccn1
479;290;0.216164;0.578251;0.000000;0.314254;479;290;1;decoy_11;CC[C@](C)(CCO)NC(=O)NCC(C)(C)c1ccc(Cl)c(Cl)c1
480;314;0.248706;0.558347;0.000000;0.313433;480;314;1;decoy_269;CC(=O)N(C)c1ccc(NC(=O)NCCc2ccc3ccccc3c2)cc1
481;398;0.229576;0.568054;0.000000;0.313018;481;398;1;decoy_392;CC(C)(C)CCNC(=O)Nc1ccc(=O)n(Cc2ccc(Cl)cc2)c1
482;129;0.249636;0.556285;0.000000;0.312737;482;129;1;decoy_363;Cc1ccc(NC(=O)NCC2(c3ccc(F)cc3F)CC2)c(Cl)n1
483;216;0.214223;0.574476;0.000000;0.312070;483;216;1;decoy_444;C[C@@H](CCO)CNC(=O)Nc1ccc(CSc2ccc(F)cc2)cc1
484;376;0.179661;0.592187;0.000000;0.311399;484;376;1;decoy_52;CC[C@H](C)[C@@H](NC(=O)Nc1cn(C)c(=O)cc1C)c1ccc(Cl)cc1
485;265;0.244751;0.555585;0.000000;0.311201;485;265;1;decoy_7;CO[C@@H](CNC(=O)Nc1ccc2oc3ccccc3c2c1)C(F)(F)F
486;242;0.233214;0.561442;0.000000;0.310952;486;242;1;decoy_386;C[C@H]1CCC[N@@H+]1CCNC(=O)Nc1cc(F)ccc1Oc1ccccc1
487;167;0.245173;0.554540;0.000000;0.310836;487;167;1;decoy_124;CCc1ccc(NC(=O)NCCc2c[nH]c3ccc(F)cc23)cc1OC
488;400;0.221863;0.566329;0.000000;0.310314;488;400;1;decoy_421;CCOC(=O)[C@@H](NCc1cc(Cl)cc(Cl)c1)c1cccc(O)c1
489;378;0.216017;0.568818;0.000000;0.309973;489;378;1;decoy_79;O=C(NCC(c1ccccc1)c1ccccc1)Nc1cnn(CC2CC2)c1
490;405;0.180933;0.588213;0.000000;0.309929;490;405;1;decoy_80;N#Cc1ccc(NC(=O)CN[C@H](c2ccc(F)cc2)C2CCCC2)cc1
491;324;0.240324;0.552296;0.000000;0.308614;491;324;1;decoy_403;Cc1ccc(CCCNC(=O)Nc2cccc(C3OCCO3)c2)c(C)c1
492;127;0.157415;0.597460;0.000000;0.308211;492;127;1;decoy_78;[NH3+]Cc1ccccc1NC(=O)N(CCc1cccc(F)c1)C1CCCC1
493;483;0.197156;0.507809;0.100000;0.307803;493;483;1;decoy_339;CCC[C@H](NC(=O)Nc1ccc(C(=O)N(C)C)cc1F)c1ccccc1
494;157;0.179703;0.581883;0.000000;0.306773;494;157;1;decoy_99;O=C([O-])c1cccc(C[NH2+]C[C@H](OCC2CC2)c2ccc(Cl)cc2)c1
495;282;0.228277;0.547208;0.000000;0.303313;495;282;1;decoy_159;CCc1cccc(NC(=O)CNCc2cccc(Oc3ccccn3)c2)c1
496;489;0.224196;0.482149;0.100000;0.303016;496;489;1;decoy_242;CC[C@H](COC)NC(=O)Nc1ccc(OCc2cccc(F)c2)c(F)c1
497;495;0.182370;0.496383;0.111111;0.302298;497;495;1;decoy_372;C[C@@H]1CCC[C@@H](OCc2cccc(NC(=O)NCC[C@H](C)[NH+](C)C)c2)C1
498;68;0.118376;0.574151;0.000000;0.287962;498;68;1;decoy_218;[NH3+]Cc1ccc(NC(=O)N(CCc2ccc(Cl)cc2)CC2CC2)cc1
499;466;0.202810;0.526761;0.000000;0.287745;499;466;1;decoy_470;CC1(C)CC(C)(C)c2cc(NC(=O)NCC[S@@](=O)C(C)(C)C)ccc21
500;485;0.059799;0.583493;0.000000;0.277521;500;485;1;decoy_72;O=C([O-])CCCCCNC(=O)[C@H](c1ccccc1)c1ccc(Cl)cc1
501;501;0.190338;0.497583;0.000000;0.271497;501;501;1;decoy_417;CCCCNC(=O)Nc1ccc(-c2ccc(N3CCOCC3)cc2)cc1
