PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
343;432;0.678373;0.565715;0.200000;0.484165;343;432;1;decoy_429;CC(C)COCCCNC(=O)Nc1ccc(OC(F)F)c(Cl)c1
344;407;0.625769;0.594493;0.200000;0.483964;344;407;1;decoy_110;Cc1ccc(-c2cncc(F)c2)cc1NC(=O)NCCC1CCOCC1
345;211;0.680128;0.697523;0.000000;0.483918;345;211;1;decoy_331;C[C@H](CNC(=O)NCc1cc(Cl)cc(Cl)c1O)c1ccccc1
346;426;0.586767;0.582568;0.250000;0.483848;346;426;1;decoy_125;C[C@@H]1CCCC[C@H]1CCNC(=O)C(=O)Nc1cc(Cl)cc(Cl)c1
347;94;0.620322;0.595364;0.200000;0.482995;347;94;1;decoy_441;O=C(NCCNc1ncc(Cl)cc1Cl)Nc1ccc2c(c1)CCC2
348;29;0.497903;0.629741;0.250000;0.482859;348;29;1;decoy_382;COc1ccc(Cl)cc1NC(=O)CC[NH2+]Cc1ccc2occc2c1
349;262;0.618605;0.728266;0.000000;0.482371;349;262;1;decoy_31;CC[C@@H](NC(=O)NC[C@@H](c1ccnn1C)C(C)C)c1cccc(Cl)c1
350;97;0.490392;0.631188;0.250000;0.481632;350;97;1;decoy_213;CSCCCCCCNC(=O)Nc1cnc(Br)cc1C
351;456;0.631716;0.551659;0.250000;0.481175;351;456;1;decoy_157;Cc1ccc(NC(=O)NCC(C)(C)c2ccccn2)cc1N1CCCC1
352;366;0.454063;0.591461;0.333333;0.479673;352;366;1;decoy_268;COc1ccc(-c2cc(NC(=O)NCCCSC)ccc2OC)cc1
353;234;0.528308;0.605224;0.250000;0.479428;353;234;1;decoy_390;C=C(CC)CNC(=O)Nc1cccc(C[S@](=O)Cc2ccccc2)c1
354;441;0.682920;0.552519;0.200000;0.479363;354;441;1;decoy_235;CC[C@@H](C)[C@H](CNC(=O)Nc1ccc(Cl)cc1OC(F)F)OC
355;392;0.539019;0.598692;0.250000;0.479166;355;392;1;decoy_454;CC(=O)N(c1ccc(NC(=O)NC[C@@H](C)c2ccccc2)cc1)C1CC1
356;459;0.772073;0.634461;0.000000;0.478526;356;459;1;decoy_345;Cc1csc(CCCNC(=O)Nc2cccc(COCC3CC3)c2)n1
357;213;0.488472;0.657551;0.200000;0.478016;357;213;1;decoy_187;O=C(NCC1(CO)CCC1)Nc1ccccc1SCc1ccccc1
358;315;0.539411;0.650363;0.166667;0.477516;358;315;1;decoy_117;Cc1nc(NC(=O)NCCC(F)F)sc1Cc1ccc(F)cc1F
359;443;0.671267;0.554276;0.200000;0.477241;359;443;1;decoy_385;Cc1c2ccc(NC(=O)NCC(C)(C)c3ccc(F)cc3)cc2nn1C
360;477;0.456054;0.584533;0.333333;0.477053;360;477;1;decoy_423;C#CCCCNC(=O)Nc1ccc(Oc2ccc(CCOC)cc2)cc1
361;54;0.591966;0.596794;0.200000;0.476549;361;54;1;decoy_271;COCc1cccc(NC(=O)NCCc2c(C)[nH]c3ccc(F)cc23)c1
362;69;0.505151;0.638517;0.200000;0.473621;362;69;1;decoy_138;O=C(Nc1ccncc1)N[C@H](COc1ccccc1F)c1ccccc1
363;444;0.524342;0.592604;0.250000;0.472757;363;444;1;decoy_471;CC(C)CCc1ccc(NC(=O)NCCCN2CCCCCC2=O)cc1
364;470;0.378726;0.616821;0.333333;0.472251;364;470;1;decoy_496;O=C(NCC[C@H](c1ccccc1)C(F)(F)F)Nc1ccc2c(c1)C[NH2+]C2
365;469;0.411987;0.686941;0.200000;0.472120;365;469;1;decoy_463;CC[C@@H](c1ccccc1)N(CC(=O)NC(=O)Nc1ccccc1)C(C)C
366;309;0.684584;0.668549;0.000000;0.471993;366;309;1;decoy_397;O=C(NCCC1CSC1)Nc1cccc(CSc2ccccn2)c1
367;206;0.415779;0.649991;0.250000;0.471441;367;206;1;decoy_220;C[S@](=O)c1ccc(NC(=O)NC2(Cc3ccccc3)CCCC2)cc1
368;410;0.655482;0.682960;0.000000;0.471203;368;410;1;decoy_15;CCOC(CCNC(=O)N[C@@H](c1ccc(Cl)cc1)C(C)C)OCC
369;148;0.737479;0.637162;0.000000;0.471093;369;148;1;decoy_480;CO[C@H](C)CCNC(=O)Nc1ccccc1Oc1cc(F)cc(F)c1
370;115;0.496838;0.658931;0.166667;0.470728;370;115;1;decoy_244;O=C(NCCC(F)F)Nc1ncccc1OCc1cccc(Cl)c1
371;308;0.751457;0.628434;0.000000;0.470660;371;308;1;decoy_215;CCNc1ccc(Cl)cc1C(=O)N[C@@H](C)CC(=O)c1ccc(F)cc1
372;486;0.388675;0.606575;0.333333;0.470128;372;486;1;decoy_96;COCCNC(=O)Nc1ccc(N2CCCCC2)c(-c2ccccc2)c1
373;244;0.704958;0.652976;0.000000;0.470078;373;244;1;decoy_121;COc1cccc(COCCNC(=O)Nc2cccc(C3CCC3)c2)c1
374;331;0.619053;0.698245;0.000000;0.468973;374;331;1;decoy_47;COc1ccc(Cl)cc1NC(=O)N[C@H](CC[NH+](C)C)c1ccccc1
375;452;0.537168;0.576776;0.250000;0.468841;375;452;1;decoy_341;COCC1(NC(=O)Nc2cccc(OCc3ccc(F)cc3)c2)CCC1
376;461;0.704695;0.650107;0.000000;0.468722;376;461;1;decoy_51;COc1ccc(OC)c(NC(=O)NC2(Cc3ccccc3F)CCC2)c1
377;239;0.517909;0.641883;0.166667;0.468325;377;239;1;decoy_415;Cc1ccc(NC(=O)NCCC(F)(F)F)c(C(=O)c2ccccc2)c1
378;158;0.676906;0.661460;0.000000;0.466884;378;158;1;decoy_260;O=C(Nc1ccccc1-n1cccn1)NC1(Cc2cccc(F)c2)CCC1
379;231;0.526717;0.744706;0.000000;0.466797;379;231;1;decoy_44;CCC(CC)(CCO)NC(=O)NCC(C)(C)Cc1cccc(Cl)c1
380;436;0.658508;0.670764;0.000000;0.466471;380;436;1;decoy_272;COCC1(CNC(=O)Nc2cccc(Cl)c2N(C)C)CCCCC1
381;194;0.413475;0.673316;0.200000;0.466361;381;194;1;decoy_474;O=C(NCCCNc1cccc[nH+]1)Nc1ccccc1Cc1ccccc1
382;325;0.623547;0.689491;0.000000;0.466158;382;325;1;decoy_65;C[C@H](N[C@H](Cc1ccccn1)c1ccccc1)C(=O)Nc1cccc(F)c1
383;329;0.764929;0.610775;0.000000;0.466081;383;329;1;decoy_472;CO[C@H](CNC(=O)Nc1ccc(OC2CCC2)c(F)c1)c1ccccc1
384;220;0.457616;0.614461;0.250000;0.465911;384;220;1;decoy_479;CCCCN(C(=O)CNC(=O)Nc1cccc(Cl)c1)c1ccccc1
385;460;0.546129;0.562328;0.250000;0.464580;385;460;1;decoy_19;C[C@@H](Cc1ccccn1)NC(=O)Nc1ccc(N2CCCC2)c(Cl)c1
386;246;0.658889;0.666140;0.000000;0.464485;386;246;1;decoy_442;CC(C)c1cccc(NC(=O)NCCc2cc(F)cc3c2OCOC3)c1
387;19;0.473638;0.657614;0.166667;0.464336;387;19;1;decoy_123;C[C@@H](NC(=O)NCCCCNc1cccc[nH+]1)c1ccc(F)cc1Cl
388;72;0.453934;0.644039;0.200000;0.463301;388;72;1;decoy_59;CC(C)n1c([C@H](C)[NH2+]CCC(=O)Nc2ccccc2)nc2ccccc21
389;263;0.642115;0.561527;0.166667;0.463216;389;263;1;decoy_201;CC[C@@H](C)[C@@](C)(O)CNC(=O)Nc1ccccc1SC(F)(F)F
390;245;0.606598;0.692142;0.000000;0.463114;390;245;1;decoy_82;Cc1c(NC(=O)N[C@H](c2cccs2)C(C)(C)CO)ccc(F)c1F
391;277;0.554681;0.608251;0.166667;0.462383;391;277;1;decoy_175;CC(C)n1ncc2ccc(NC(=O)NCCc3cccc(F)c3F)cc21
392;62;0.549096;0.722188;0.000000;0.462259;392;62;1;decoy_66;CCCNC(=O)C1(NCc2cc(Cl)cc3cccnc23)CCCCC1
393;433;0.762108;0.602139;0.000000;0.461489;393;433;1;decoy_357;CC(C)c1ccc(NC(=O)C(=O)NCCCc2cccc(Cl)c2)cc1
394;417;0.432832;0.651500;0.200000;0.461383;394;417;1;decoy_487;C[NH+](C)C1(CNC(=O)Nc2ccc(Oc3cccc(F)c3)cc2)CCC1
395;394;0.577747;0.536383;0.250000;0.460809;395;394;1;decoy_327;Cc1cc(NC(=O)N[C@H](C[S@@](C)=O)c2ccccc2)cc(C)c1Cl
396;126;0.437643;0.647425;0.200000;0.460752;396;126;1;decoy_22;Cc1cn2ccc(NC(=O)N[C@H](Cc3ccc(F)cc3)C(C)C)cc2[nH+]1
397;77;0.546811;0.608316;0.166667;0.460445;397;77;1;decoy_316;CCc1c(NC(=O)NCCC(F)(F)F)cnn1-c1cccc(Cl)c1
398;482;0.603335;0.575886;0.166667;0.459982;398;482;1;decoy_202;CCC(O)(CC)CCNC(=O)N[C@H](c1ccccc1)c1cccc(F)c1
399;176;0.749244;0.604953;0.000000;0.459540;399;176;1;decoy_160;CCOc1ccc(NC(=O)NCCc2cccc3cccnc23)cc1F
400;341;0.620739;0.675782;0.000000;0.459287;400;341;1;decoy_94;COC[C@H](NC(=O)Nc1ccnc(Cl)c1C)c1cccc(Cl)c1
401;497;0.583399;0.695643;0.000000;0.458889;401;497;1;decoy_478;CCCNC(=O)Nc1ccc(CC(=O)N(C2CC2)[C@@H](C)[C@@H](C)CC)cc1
402;492;0.559375;0.542220;0.250000;0.458843;402;492;1;decoy_396;COCC(C)(C)CNC(=O)Nc1ccc(OCc2ccccc2F)cc1
403;318;0.574558;0.698934;0.000000;0.458160;403;318;1;decoy_346;O=C(Nc1ccc(F)cc1Cl)N[C@@H](Cn1cccn1)c1ccccc1
404;107;0.680806;0.639816;0.000000;0.458119;404;107;1;decoy_23;CO[C@H](CNC(=O)Nc1cnc2c(c1)CCCC2)c1ccccc1Cl
405;53;0.654072;0.654489;0.000000;0.458038;405;53;1;decoy_116;CC(=O)Nc1ccc(C(=O)NCCCc2ccc(Cl)cc2Cl)cc1
406;365;0.604681;0.570191;0.166667;0.457756;406;365;1;decoy_264;Cc1cc(C)n(-c2cccc(NC(=O)NC[C@H](C)CC(F)(F)F)c2)n1
407;38;0.454620;0.653549;0.166667;0.457752;407;38;1;decoy_177;Cc1cc(F)ccc1-c1ccc(C[NH2+]CC(=O)Nc2cccc(F)c2)o1
408;402;0.538575;0.606008;0.166667;0.457347;408;402;1;decoy_427;CC(C)CC1(CNC(=O)Nc2ccc([S@](=O)C(F)(F)F)cc2)CC1
409;430;0.570034;0.565428;0.200000;0.456951;409;430;1;decoy_226;CO[C@@H](CNC(=O)Nc1cccc2ccc(C)nc12)c1ccc(F)cc1
410;76;0.522313;0.723300;0.000000;0.456063;410;76;1;decoy_145;CC[C@@H](C)[C@](C)(O)C[NH2+]Cc1cc(Cl)ccc1OCc1cccnc1
411;209;0.588630;0.519614;0.250000;0.455984;411;209;1;decoy_410;CC(C)[PH+](CCNC(=O)Nc1cc(F)cc2c1OCOC2)C(C)C
412;360;0.596290;0.681178;0.000000;0.455603;412;360;1;decoy_155;CC(C)c1cc(NC(=O)NCCC(F)(F)F)n(Cc2ccccc2)n1
413;330;0.639056;0.656467;0.000000;0.455174;413;330;1;decoy_24;C[C@@H](CCO)N(Cc1ccccc1)C(=O)Nc1ccc(F)cc1Cl
414;235;0.528594;0.495577;0.333333;0.455158;414;235;1;decoy_29;C[NH2+]C1(CNC(=O)Nc2sc(-c3ccccc3)nc2C)CCCCC1
415;63;0.534829;0.714271;0.000000;0.455129;415;63;1;decoy_292;CC(=O)Nc1cccc([C@H](C)NC(=O)[C@H](C)CCc2ccc(F)cc2)c1
416;413;0.443875;0.629164;0.200000;0.454092;416;413;1;decoy_375;Cc1[nH+]ccn1CCCNC(=O)Nc1ccc(-c2ccccc2)cc1F
417;411;0.573783;0.687785;0.000000;0.452949;417;411;1;decoy_466;Cn1cc(NC(=O)NCCc2cc(F)cc(F)c2)c(C2CCCCC2)n1
418;163;0.674647;0.629860;0.000000;0.452099;418;163;1;decoy_413;CC[C@H](CNC(=O)Nc1ccc2c(c1)C[C@@H](C)O2)Oc1cccc(F)c1
419;463;0.394153;0.617161;0.250000;0.451261;419;463;1;decoy_451;O=C(NCCCn1cc[nH+]c1)Nc1cccc(Sc2ccccc2)c1
420;190;0.307604;0.608959;0.333333;0.450933;420;190;1;decoy_53;CC(C)(CC[NH2+]Cc1c(F)cccc1OC(F)(F)F)CCC(=O)[O-]
421;60;0.644693;0.642386;0.000000;0.450247;421;60;1;decoy_32;CC(=O)Nc1ccc(Cl)c(C(=O)NCCCSc2ccccc2)c1
422;422;0.665169;0.630779;0.000000;0.450143;422;422;1;decoy_500;O=C(NCC(=O)c1cc(F)cc(F)c1)Nc1cccc(Cl)c1Cl
423;284;0.533816;0.702641;0.000000;0.449643;423;284;1;decoy_323;Cn1ccnc1-c1cccc(NC(=O)NCC2(Cc3ccccc3)CC2)c1
424;289;0.553677;0.689601;0.000000;0.448740;424;289;1;decoy_302;O=C(Nc1cc(F)c(F)c(F)c1)N[C@@H](c1ccccc1)C1(CO)CCC1
425;321;0.642792;0.639686;0.000000;0.448557;425;321;1;decoy_438;CCO[C@H](CNC(=O)Nc1ccc([C@H]2CCOC2)cc1)c1ccccc1
426;408;0.485422;0.592970;0.200000;0.448192;426;408;1;decoy_250;CCC[C@@H](C(=O)NCC(=O)Nc1cccc(F)c1)c1cccc(Cl)c1
427;419;0.550389;0.689968;0.000000;0.448083;427;419;1;decoy_488;C[C@H](CCNC(=O)Nc1ccc(F)c(C(=O)N(C)C)c1)CC(C)(C)C
428;226;0.514039;0.597763;0.166667;0.447503;428;226;1;decoy_468;C[NH2+]C1(CNC(=O)Nc2ccc(CCC(F)(F)F)cc2)CCCCC1
429;416;0.700148;0.604109;0.000000;0.446886;429;416;1;decoy_62;CCCCOCCNC(=O)Nc1ccccc1CN(C)c1ccccc1
430;468;0.405920;0.655456;0.166667;0.446435;430;468;1;decoy_37;CCC(CC)[C@H](NC(=O)Nc1cnc2c(c1)C[NH2+]CC2)c1cccs1
431;475;0.620857;0.534983;0.166667;0.445956;431;475;1;decoy_64;COCC1(CNC(=O)Nc2ccc3nc(C(F)F)sc3c2)CCC1
432;451;0.587532;0.664386;0.000000;0.445857;432;451;1;decoy_273;CCC(CC)(CNC(=O)Nc1cc(C)cnc1Br)SC
433;251;0.653916;0.627306;0.000000;0.445767;433;251;1;decoy_74;O=C(Nc1ccc(F)cc1)/C(=C/c1ccccc1)NC(=O)c1ccccc1
434;423;0.463032;0.565381;0.250000;0.445180;434;423;1;decoy_146;CCCn1ccc2cc(NC(=O)NCCCCn3cc[nH+]c3C)ccc21
435;316;0.671609;0.615258;0.000000;0.444768;435;316;1;decoy_274;CC[C@H](NC(=O)Nc1ccc(-c2ccccc2)cc1)[C@H](O)C(F)(F)F
436;30;0.530118;0.687142;0.000000;0.441744;436;30;1;decoy_277;Cc1nc(C(C)C)sc1[C@H](C)[NH2+]CCCNC(=O)c1cccc(F)c1
437;488;0.595501;0.650301;0.000000;0.441511;437;488;1;decoy_460;COc1cc(NC(=O)NCC2(c3ccccc3OC)CCC2)ccc1F
438;173;0.611718;0.638171;0.000000;0.440106;438;173;1;decoy_154;CO[C@H](c1ccc(Cl)cc1)[C@@H](C)NC(=O)Nc1ccc2c(c1)COC2
439;344;0.616225;0.633326;0.000000;0.439053;439;344;1;decoy_206;CO[C@H]1CCOc2c(NC(=O)NC[C@@H](C)c3ccc(F)cc3)cccc21
440;449;0.422575;0.629191;0.166667;0.438780;440;449;1;decoy_209;CCCOc1ccc(NC(=O)NCCOCC(F)(F)F)cc1C(C)C
441;168;0.563179;0.660462;0.000000;0.438003;441;168;1;decoy_370;Cc1nc(C)c(NC(=O)NCC2(c3c(F)cccc3F)CCC2)s1
442;334;0.680412;0.590231;0.000000;0.435707;442;334;1;decoy_126;CCOC(OCC)[C@H](C)NC(=O)Nc1cccc(C(F)F)c1Cl
443;415;0.586846;0.641716;0.000000;0.435484;443;415;1;decoy_13;CCC(CC)(CC)CNC(=O)Nc1cc(OC)c(Br)cn1
444;364;0.567160;0.541373;0.166667;0.435408;444;364;1;decoy_4;C[C@@H](CC(F)(F)F)NC(=O)Nc1ccnc(OCc2ccccc2)c1
445;483;0.514571;0.546003;0.200000;0.434344;445;483;1;decoy_339;CCC[C@H](NC(=O)Nc1ccc(C(=O)N(C)C)cc1F)c1ccccc1
446;471;0.545952;0.660434;0.000000;0.433683;446;471;1;decoy_151;Cc1cscc1NC(=O)NC[C@@]1(Cc2ccc(F)cc2)CCC[C@H]1O
447;207;0.638220;0.608629;0.000000;0.433438;447;207;1;decoy_449;CO[C@@H](CNC(=O)Nc1ccc2c(c1)CCCN2)c1ccc(Cl)cc1
448;175;0.475956;0.697700;0.000000;0.432954;448;175;1;decoy_484;O=C(NCC1(c2cccc(Br)c2)CCC1)Nc1ccncc1
449;74;0.492448;0.688162;0.000000;0.432785;449;74;1;decoy_349;COCCC[C@H]([NH2+]Cc1cccc(NC(=O)OC)c1)c1ccc(F)cc1
450;47;0.566157;0.646002;0.000000;0.432240;450;47;1;decoy_340;O=C(NCCCNc1cccc[nH+]1)[C@H]1C[C@@H]1c1cc(Cl)cc(Cl)c1
451;79;0.469853;0.565505;0.200000;0.431940;451;79;1;decoy_76;O=C(CC[NH2+]CCC(c1ccccc1)c1ccccc1)Nc1cccnc1
452;105;0.470314;0.697375;0.000000;0.431397;452;105;1;decoy_275;CC(=O)Nc1cccc(C[NH2+]C[C@@H](Cc2ccccc2)c2ccccn2)c1
453;400;0.568966;0.639658;0.000000;0.430087;453;400;1;decoy_421;CCOC(=O)[C@@H](NCc1cc(Cl)cc(Cl)c1)c1cccc(O)c1
454;340;0.663877;0.585639;0.000000;0.429507;454;340;1;decoy_419;O=C(NCCOc1ccc(Cl)cc1)Nc1cccc(N2CCCC2)c1
455;37;0.543623;0.651851;0.000000;0.429239;455;37;1;decoy_165;Cc1cscc1NC(=O)NCCCc1cn(-c2ccccc2)nc1C
456;380;0.402177;0.619206;0.166667;0.429187;456;380;1;decoy_482;C[NH2+]Cc1ccc(NC(=O)N[C@H](CC(F)(F)F)c2ccccc2)cc1
457;281;0.526670;0.656939;0.000000;0.427290;457;281;1;decoy_6;CCOc1cc(C[NH2+]C[C@@H](C[C@H](C)O)c2ccccc2)cc(Cl)c1O
458;127;0.434880;0.706623;0.000000;0.426701;458;127;1;decoy_78;[NH3+]Cc1ccccc1NC(=O)N(CCc1cccc(F)c1)C1CCCC1
459;171;0.514132;0.661656;0.000000;0.426278;459;171;1;decoy_317;Cc1ccc(NC(=O)NCCN(Cc2ccccc2)c2cccc[nH+]2)cc1
460;172;0.604263;0.611558;0.000000;0.426267;460;172;1;decoy_178;CC(C)(CNC(=O)Nc1nccn1-c1ccccc1)c1cccc(F)c1
461;391;0.666708;0.575566;0.000000;0.425682;461;391;1;decoy_303;CCC(C)(C)CNC(=O)Nc1cnn(Cc2cc(F)ccc2Cl)c1
462;14;0.399148;0.590794;0.200000;0.425644;462;14;1;decoy_21;C[C@@H](CC(=O)Nc1cccc(Cl)c1)[NH2+]Cc1nc2c(s1)CCCC2
463;177;0.610381;0.606643;0.000000;0.425585;463;177;1;decoy_135;O=C(NCCc1cc(Cl)cc(Cl)c1)N[C@H]1CCc2c(O)cccc21
464;250;0.602287;0.610452;0.000000;0.425275;464;250;1;decoy_381;Cc1ccc(NC(=O)NCCn2c(C(F)(F)F)nc3ccccc32)cc1
465;180;0.540064;0.639939;0.000000;0.422988;465;180;1;decoy_140;CC(C)(C)c1cc(NC(=O)NCCCF)n(-c2cccc(Cl)c2)n1
466;265;0.625579;0.589229;0.000000;0.421548;466;265;1;decoy_7;CO[C@@H](CNC(=O)Nc1ccc2oc3ccccc3c2c1)C(F)(F)F
467;346;0.645681;0.576067;0.000000;0.420650;467;346;1;decoy_205;O=C(NCCOc1ccccc1F)Nc1cccc(-c2nccs2)c1
468;237;0.551026;0.628420;0.000000;0.420546;468;237;1;decoy_407;COc1ccc(CCNC(=O)Nc2ccc(-c3ccc[nH]3)cc2)cc1F
469;373;0.537516;0.631654;0.000000;0.418623;469;373;1;decoy_462;CCCC(O)(CCC)CNC(=O)Nc1ccc(C(F)(F)F)c(F)c1
470;129;0.573292;0.610604;0.000000;0.418095;470;129;1;decoy_363;Cc1ccc(NC(=O)NCC2(c3ccc(F)cc3F)CC2)c(Cl)n1
471;297;0.567181;0.612973;0.000000;0.417633;471;297;1;decoy_378;O=C(NC[C@@](O)(c1ccccc1)C1CC1)Nc1ccccc1C(F)(F)F
472;398;0.548076;0.619333;0.000000;0.415719;472;398;1;decoy_392;CC(C)(C)CCNC(=O)Nc1ccc(=O)n(Cc2ccc(Cl)cc2)c1
473;487;0.502319;0.510333;0.200000;0.415230;473;487;1;decoy_137;C[C@@H](CNC(=O)Nc1ccc([N@H+]2CC[C@H](C)CC2)cc1)c1nccs1
474;32;0.474039;0.658115;0.000000;0.414661;474;32;1;decoy_70;C[C@H](C[NH2+]Cc1cc(F)ccc1Oc1cncc(Cl)c1)C[C@@H](C)O
475;216;0.503971;0.639647;0.000000;0.413834;475;216;1;decoy_444;C[C@@H](CCO)CNC(=O)Nc1ccc(CSc2ccc(F)cc2)cc1
476;149;0.490870;0.646145;0.000000;0.413483;476;149;1;decoy_46;OC[C@H](C[NH2+]Cc1cc(Cl)ccc1OC1CCCC1)Cc1ccco1
477;28;0.480861;0.651307;0.000000;0.413303;477;28;1;decoy_320;NC(=O)Cc1ccc(C[NH2+]CCCCc2ccc(Cl)c(Cl)c2)cc1
478;290;0.486793;0.646324;0.000000;0.412544;478;290;1;decoy_11;CC[C@](C)(CCO)NC(=O)NCC(C)(C)c1ccc(Cl)c(Cl)c1
479;324;0.564498;0.602550;0.000000;0.412272;479;324;1;decoy_403;Cc1ccc(CCCNC(=O)Nc2cccc(C3OCCO3)c2)c(C)c1
480;337;0.431268;0.674328;0.000000;0.411265;480;337;1;decoy_308;Cc1ccccc1Oc1cc(F)cc(F)c1NC(=O)NC[C@H](C)[NH+](C)C
481;314;0.566000;0.595714;0.000000;0.409571;481;314;1;decoy_269;CC(=O)N(C)c1ccc(NC(=O)NCCc2ccc3ccccc3c2)cc1
482;385;0.506036;0.627995;0.000000;0.409107;482;385;1;decoy_380;O=C(NCC1(CCO)CCCCC1)Nc1ccc(F)c(C(F)(F)F)c1
483;282;0.558932;0.598356;0.000000;0.408993;483;282;1;decoy_159;CCc1cccc(NC(=O)CNCc2cccc(Oc3ccccn3)c2)c1
484;489;0.491165;0.500523;0.200000;0.408027;484;489;1;decoy_242;CC[C@H](COC)NC(=O)Nc1ccc(OCc2cccc(F)c2)c(F)c1
485;68;0.396704;0.680933;0.000000;0.405596;485;68;1;decoy_218;[NH3+]Cc1ccc(NC(=O)N(CCc2ccc(Cl)cc2)CC2CC2)cc1
486;378;0.453124;0.648809;0.000000;0.405245;486;378;1;decoy_79;O=C(NCC(c1ccccc1)c1ccccc1)Nc1cnn(CC2CC2)c1
487;98;0.500374;0.621741;0.000000;0.404877;487;98;1;decoy_457;NC(=O)OC[C@@H](Cc1ccccc1)[NH2+]Cc1cc(Cl)cc(Cl)c1
488;167;0.519569;0.606795;0.000000;0.402950;488;167;1;decoy_124;CCc1ccc(NC(=O)NCCc2c[nH]c3ccc(F)cc23)cc1OC
489;495;0.308376;0.555362;0.250000;0.402007;489;495;1;decoy_372;C[C@@H]1CCC[C@@H](OCc2cccc(NC(=O)NCC[C@H](C)[NH+](C)C)c2)C1
490;376;0.410702;0.659863;0.000000;0.399614;490;376;1;decoy_52;CC[C@H](C)[C@@H](NC(=O)Nc1cn(C)c(=O)cc1C)c1ccc(Cl)cc1
491;242;0.450579;0.631774;0.000000;0.396943;491;242;1;decoy_386;C[C@H]1CCC[N@@H+]1CCNC(=O)Nc1cc(F)ccc1Oc1ccccc1
492;405;0.420390;0.648515;0.000000;0.396929;492;405;1;decoy_80;N#Cc1ccc(NC(=O)CN[C@H](c2ccc(F)cc2)C2CCCC2)cc1
493;307;0.533176;0.581126;0.000000;0.394801;493;307;1;decoy_60;O=C(NCCCC(F)F)N[C@@H](c1cccc(Cl)c1)c1ccccn1
494;466;0.483923;0.598936;0.000000;0.390502;494;466;1;decoy_470;CC1(C)CC(C)(C)c2cc(NC(=O)NCC[S@@](=O)C(C)(C)C)ccc21
495;112;0.415971;0.623779;0.000000;0.384693;495;112;1;decoy_98;C[C@@H](CSCC[NH2+]Cc1ccc(Oc2cccc(F)c2)cc1)C(=O)[O-]
496;233;0.503049;0.574374;0.000000;0.384231;496;233;1;decoy_156;CC[N@H+]1CC[C@H](CCNC(=O)Nc2cc(OC)c3ccccc3c2)CC1
497;157;0.341142;0.662096;0.000000;0.383229;497;157;1;decoy_99;O=C([O-])c1cccc(C[NH2+]C[C@H](OCC2CC2)c2ccc(Cl)cc2)c1
498;161;0.534670;0.533846;0.000000;0.373898;498;161;1;decoy_92;C[C@H](CCNC(=O)Nc1cc(Cl)cc2cccnc12)[NH+]1CCCCC1
499;90;0.498221;0.553714;0.000000;0.373726;499;90;1;decoy_499;O=C(NCCC[NH2+]C1CCCCC1)Nc1ccnc(-c2ccccc2)c1
500;485;0.160250;0.649677;0.000000;0.332417;500;485;1;decoy_72;O=C([O-])CCCCCNC(=O)[C@H](c1ccccc1)c1ccc(Cl)cc1
501;501;0.385321;0.523652;0.000000;0.331974;501;501;1;decoy_417;CCCCNC(=O)Nc1ccc(-c2ccc(N3CCOCC3)cc2)cc1
