PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
356;404;0.347999;0.621655;0.222222;0.433411;356;404;1;decoy_457;Cc1[nH]nc2ncc(NCc3ccc(C(=O)NC4CC4)cc3)cc12
357;111;0.430499;0.640247;0.125000;0.433236;357;111;1;decoy_356;NC(=O)c1ccc(NCc2ccc3c(c2)CCCO3)cc1
358;472;0.339126;0.639560;0.200000;0.432584;358;472;1;decoy_417;Fc1ccc(Oc2ccc(-c3noc([C@H]4C[NH2+]CCN4)n3)cc2)cc1
359;303;0.319720;0.613500;0.250000;0.431005;359;303;1;decoy_474;O=C(Nc1cccc(-n2ccnc2)c1)c1cn(-c2ccccc2)nn1
360;441;0.415412;0.536364;0.285714;0.430931;360;441;1;decoy_485;Cc1cccc(-n2cc(C(=O)NCc3cc(C)cs3)nn2)c1
361;436;0.257849;0.647090;0.250000;0.430653;361;436;1;decoy_6;Cc1ncc(C(=O)N[C@@H](c2ccc(F)cc2)c2cnn(C)c2)s1
362;317;0.303039;0.596505;0.285714;0.429901;362;317;1;decoy_111;COC(=O)c1ccc(CNc2ccc3c(c2)CCC(=O)N3)cc1
363;463;0.378438;0.677666;0.100000;0.429559;363;463;1;decoy_455;CC[C@H]([NH2+]Cc1cn(-c2ccc(Cl)c(Cl)c2)nn1)[C@H](C)O
364;228;0.240188;0.654183;0.250000;0.429429;364;228;1;decoy_131;Cc1nc(C(C)C)ncc1C(=O)NOc1ccc(F)cc1
365;462;0.368268;0.601217;0.222222;0.429281;365;462;1;decoy_442;COc1ccc(O)c(NC(=O)c2cnn(-c3ccc(Cl)cc3)n2)c1
366;286;0.354674;0.682472;0.111111;0.429114;366;286;1;decoy_477;Cc1c[nH+]c(CNc2cc(S(=O)(=O)N3CCCCC3)ccc2C)[nH]1
367;439;0.326671;0.604823;0.250000;0.428838;367;439;1;decoy_192;COc1ccc(C(=O)Nc2cc(C)nn2-c2ccc(F)cc2)nc1
368;326;0.343986;0.628509;0.200000;0.428825;368;326;1;decoy_137;CC(C)([NH3+])C(=O)N1CCC[C@H]1c1cncc(Oc2ccc(F)cc2)n1
369;289;0.232333;0.674398;0.222222;0.428229;369;289;1;decoy_290;O=C(N[C@@H]1CCC[C@H]1CCO)c1ccccc1NCc1cccnc1
370;405;0.276604;0.547930;0.375000;0.428219;370;405;1;decoy_40;Cc1cc(C[NH3+])oc1C(=O)N[C@@H]1c2ccccc2NC1(C)C
371;318;0.314943;0.655128;0.181818;0.428089;371;318;1;decoy_231;O=C(Nc1cc(F)ccc1OCC(F)(F)F)c1cccnn1
372;284;0.225899;0.658901;0.250000;0.427980;372;284;1;decoy_254;Cc1ccc(S(C)(=O)=O)cc1Nc1ccccc1C(=O)[O-]
373;397;0.196093;0.693803;0.222222;0.427901;373;397;1;decoy_187;CCNC(=O)c1ccc(NCc2cnc3n[nH]c(C)c3c2)c(C)c1
374;277;0.210870;0.665326;0.250000;0.427114;374;277;1;decoy_52;CC(=O)c1ccccc1NCc1cc(=O)[nH]c(C2CC2)n1
375;270;0.305014;0.612483;0.250000;0.426871;375;270;1;decoy_269;Cc1n[nH]cc1C(=O)OCc1cn(-c2ccc(Cl)cc2Cl)nn1
376;370;0.447329;0.566663;0.200000;0.426830;376;370;1;decoy_79;C[C@H]([NH2+][C@@H](C(=O)[O-])c1ccccc1F)c1cn(-c2ccccc2)nn1
377;313;0.276243;0.627684;0.250000;0.426518;377;313;1;decoy_170;Cc1noc2ncc(NCc3ccc(C(=O)[O-])cc3)cc12
378;449;0.322599;0.600022;0.250000;0.425660;378;449;1;decoy_466;O=C(NC1CC1)c1ccc(CNc2ccc(-n3cncn3)cc2)cc1
379;350;0.145711;0.674461;0.285714;0.425650;379;350;1;decoy_258;O=C(Nc1ccc(Br)cc1)c1ncccc1[O-]
380;124;0.265568;0.630843;0.250000;0.425271;380;124;1;decoy_451;COC(=O)c1cc(C)cc(Nc2cc(C(N)=O)ccc2C)c1
381;383;0.345836;0.585232;0.250000;0.424813;381;383;1;decoy_246;COc1cc(C(=O)Nc2ccccc2C[NH3+])cc(OC)c1C
382;460;0.403969;0.568422;0.222222;0.423449;382;460;1;decoy_330;Cc1ccc2nc(NC(=O)c3cn(-c4cccnc4)nn3)sc2c1
383;401;0.232505;0.620491;0.285714;0.423062;383;401;1;decoy_484;O=C([O-])c1cccc(CNc2ccc(N3CCOC3=O)cc2)c1
384;222;0.285147;0.631764;0.222222;0.422247;384;222;1;decoy_252;Cc1c(NCc2ccc(Cl)cc2-n2cncn2)cccc1C(N)=O
385;119;0.323329;0.674945;0.125000;0.422057;385;119;1;decoy_199;COC(=O)c1ccccc1COC(=O)c1cccc(C)c1N
386;479;0.275902;0.634924;0.222222;0.421358;386;479;1;decoy_241;O=C(N[C@@H]1CCOc2ccc(F)cc21)c1cnn(-c2ccc(F)cc2)n1
387;490;0.270071;0.636703;0.222222;0.420701;387;490;1;decoy_44;NC(=O)c1ccc(NCc2nnc(-c3ccccc3)s2)cc1
388;459;0.505738;0.587083;0.100000;0.420622;388;459;1;decoy_296;Cc1nsc(NCc2ccc(CNC(=O)c3ccccn3)cc2)n1
389;328;0.101707;0.687186;0.285714;0.420375;389;328;1;decoy_165;CC[C@H](C)[C@H](Nc1cc(N2CCOC2=O)ccc1C)C(=O)[O-]
390;319;0.228965;0.640169;0.250000;0.420317;390;319;1;decoy_118;CCS(=O)(=O)c1ccc(CNc2ccc3c(c2)[C@@H](O)CCO3)cc1
391;448;0.236179;0.611822;0.285714;0.420079;391;448;1;decoy_344;COCc1cc(C#N)ccc1NCc1ccc(CN2CCNC2=O)cc1
392;414;0.229591;0.637413;0.250000;0.419234;392;414;1;decoy_177;CC(C)Cc1nnc(NCc2ccc(C(=O)NC3CC3)cc2)o1
393;179;0.232215;0.735159;0.100000;0.418875;393;179;1;decoy_392;O=C(Nc1ccccc1-n1ccnn1)c1c(F)cccc1F
394;253;0.367204;0.659954;0.100000;0.418780;394;253;1;decoy_465;O=C(NNc1ccc(F)cc1Br)c1cncc(Cl)n1
395;282;0.328067;0.674249;0.111111;0.418762;395;282;1;decoy_321;CNc1ccccc1C(=O)Nc1nnc(C2CC2)s1
396;368;0.333401;0.596047;0.222222;0.418238;396;368;1;decoy_313;CNC(=O)c1ccc(CNc2nc3ccccc3nc2F)cc1
397;477;0.302895;0.627210;0.200000;0.417968;397;477;1;decoy_176;CC(C)(O)C[N@@H+]1CCc2c(cccc2NCc2cccc(C[NH3+])c2)C1
398;308;0.203947;0.622968;0.285714;0.417036;398;308;1;decoy_89;Cc1ccc(C(=O)NC2CC2)cc1N(C)S(=O)(=O)c1ccccc1
399;310;0.338667;0.605133;0.200000;0.416976;399;310;1;decoy_464;Cc1c(C(=O)Nc2cccc(O)c2)nnn1CCOc1ccc(F)cc1
400;45;0.318422;0.682845;0.100000;0.416886;400;45;1;decoy_460;Cc1ccc(O)c(Nc2c(C)cccc2C(N)=O)c1
401;215;0.349557;0.610394;0.181818;0.416612;401;215;1;decoy_88;C[C@@H]([NH3+])c1ccc(C(=O)Nc2nc(Cl)ccc2O)cc1
402;264;0.356621;0.652661;0.111111;0.416186;402;264;1;decoy_233;Cn1nncc1C(=O)Nc1ccc(Oc2ccc(Cl)cn2)cc1
403;499;0.260650;0.631699;0.222222;0.416094;403;499;1;decoy_138;COc1ccc(O)cc1C(=O)N[C@H](c1ccc(F)cc1)c1ccn(C)n1
404;200;0.274511;0.581503;0.285714;0.416018;404;200;1;decoy_372;CNC(=O)c1ccc(Nc2cc(C#N)ccc2C)cc1
405;406;0.171497;0.695619;0.200000;0.415903;405;406;1;decoy_56;Cc1c(C#N)cccc1NCc1ccc(-c2nn[n-]n2)c(F)c1
406;385;0.315519;0.579269;0.250000;0.414551;406;385;1;decoy_294;CCCN1C[C@@H](CNc2cc(NCc3ccccc3)ncn2)CC1=O
407;466;0.125448;0.684541;0.250000;0.414405;407;466;1;decoy_215;Cc1oc(CNc2ccccc2[C@H]2CCC(=O)N2)cc1C(=O)[O-]
408;413;0.263576;0.626056;0.222222;0.414286;408;413;1;decoy_448;C[C@H](NC(=O)c1cn(-c2cccnc2)nn1)c1nc(C(C)(C)C)cs1
409;489;0.313918;0.610407;0.200000;0.413163;409;489;1;decoy_276;N#Cc1ccc(NCc2ccc([N@H+]3CC[C@H](CO)CC3)cc2)c(CO)c1
410;374;0.353699;0.572663;0.222222;0.412790;410;374;1;decoy_166;CCCNc1ccc(CNC(=O)c2cccc(C[NH3+])c2)cc1
411;247;0.241747;0.634798;0.222222;0.412763;411;247;1;decoy_360;Cc1cccc(CNc2cccc(S(=O)(=O)NC3CC3)c2)c1O
412;201;0.317097;0.666004;0.111111;0.412309;412;201;1;decoy_69;COc1ccc(NNC(=O)c2cc(Br)ccc2F)nc1
413;418;0.203765;0.717234;0.125000;0.411197;413;418;1;decoy_184;Cn1nncc1C(=O)N[C@@H](c1ccc(Br)cc1)C1CCC1
414;233;0.229415;0.702259;0.125000;0.410870;414;233;1;decoy_91;CCOC(=O)c1c(C)nsc1NC(=O)c1ccccc1
415;237;0.362084;0.637366;0.111111;0.410669;415;237;1;decoy_419;COc1ccc(-n2nnc(C(=O)Nc3ccccc3F)c2C)cc1
416;377;0.252490;0.621971;0.222222;0.409676;416;377;1;decoy_144;O=C(Nc1cn(-c2ccccc2)nn1)c1cncn1-c1ccc(F)cc1
417;423;0.264093;0.596872;0.250000;0.409615;417;423;1;decoy_456;CCNC(=O)c1ccccc1NCc1cc(-c2cnn(C)c2C)no1
418;417;0.134543;0.668451;0.250000;0.409439;418;417;1;decoy_125;COc1ccc(F)cc1NC(=O)c1ncc(Br)cc1[O-]
419;398;0.263052;0.695778;0.100000;0.408863;419;398;1;decoy_142;Cc1cn(-c2ccc(F)cc2)nc1C(=O)N[C@H](CO)C1CCCCC1
420;169;0.317868;0.628561;0.153846;0.408473;420;169;1;decoy_190;O=C([O-])c1c(F)c(F)c(-n2cc(-c3ccc(F)cn3)nn2)c(F)c1F
421;298;0.285096;0.665609;0.125000;0.408298;421;298;1;decoy_325;CNc1ccccc1C(=O)Nc1cccc(C#N)c1
422;464;0.201768;0.646722;0.222222;0.408134;422;464;1;decoy_114;Cc1nn(Cc2ccccc2)c(C)c1C[NH2+]Cc1cccc(C(N)=O)c1
423;372;0.158925;0.627202;0.285714;0.407686;423;372;1;decoy_115;CNC(=O)c1nn(-c2c(Cl)cc(Cl)cc2Cl)cc1[O-]
424;292;0.371949;0.631375;0.100000;0.407106;424;292;1;decoy_331;CCc1c(C(=O)Nc2ncc(C)cn2)nnn1-c1cccc(Cl)c1
425;241;0.290393;0.668688;0.111111;0.406841;425;241;1;decoy_37;CN(C)c1ccc(F)cc1NC(=O)c1cnn(-c2cccnc2)c1
426;345;0.323856;0.649421;0.111111;0.406537;426;345;1;decoy_461;CCS(=O)(=O)[N-]c1ccc(Oc2ccc(F)cc2)nc1
427;362;0.352476;0.633241;0.111111;0.406411;427;362;1;decoy_433;COc1ccc(NCc2ccc3oc(C)nc3c2)c(C(N)=O)c1
428;379;0.325605;0.637906;0.125000;0.405959;428;379;1;decoy_134;Cc1c(NCc2ccc(O[C@H]3CCOC3)cc2)cccc1-n1cnnn1
429;343;0.326747;0.636616;0.125000;0.405664;429;343;1;decoy_242;COc1cc(C(=O)Nc2ccc(C)cc2N)cc(OC)c1OC
430;392;0.415346;0.596278;0.111111;0.405495;430;392;1;decoy_109;N#CCOc1cccc(CNC(=O)c2ccn(-c3cccc(F)c3)n2)c1
431;437;0.256444;0.670812;0.125000;0.403476;431;437;1;decoy_53;Cc1ccc(C(=O)N[C@@H](C)c2ccc(N3CCOCC3)cc2)cc1N
432;419;0.254482;0.633467;0.181818;0.403226;432;419;1;decoy_34;CC[C@](C)(NC(=O)c1cn(Cc2cccc(F)c2)nn1)C(F)(F)F
433;450;0.481351;0.628177;0.000000;0.403017;433;450;1;decoy_401;Cc1[nH+]cc(CNc2ccc(NC(=O)c3ccccc3)cn2)n1C
434;295;0.409332;0.580908;0.125000;0.401242;434;295;1;decoy_288;Cn1cc(C(=O)NCc2ccc(Sc3ccccc3)cc2)nn1
435;199;0.291903;0.655314;0.111111;0.401200;435;199;1;decoy_295;Cc1ncoc1CNc1cccc(C(=O)NCc2ccccn2)c1
436;488;0.242408;0.681895;0.111111;0.400788;436;488;1;decoy_445;Cc1ccc(N2CCC[C@H](NC(=O)c3ccc(C)c(N)c3)C2=O)cc1
437;487;0.317017;0.565407;0.222222;0.400354;437;487;1;decoy_336;[NH3+]C[C@@H]1OCC[C@@H]1C(=O)Nc1ccc(Oc2ccc(F)cc2)cc1
438;207;0.310128;0.642987;0.111111;0.400210;438;207;1;decoy_397;Cc1c(NCc2cnn(C)n2)cccc1C(=O)Nc1ccccc1
439;338;0.363224;0.603685;0.125000;0.399964;439;338;1;decoy_350;Cn1nccc1CNc1cccc(C(=O)NCc2ccccc2)c1
440;452;0.233204;0.685106;0.111111;0.399932;440;452;1;decoy_169;Cc1cc(C(=O)N2CCC[C@H](CNC(=O)c3ccccc3)C2)ccc1N
441;456;0.368180;0.617305;0.100000;0.399832;441;456;1;decoy_35;CCc1c(C(=O)Nc2ccc(C)cn2)nnn1Cc1ccc(F)cc1
442;390;0.249791;0.599758;0.222222;0.399006;442;390;1;decoy_327;Nc1ccc(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)c2ccccc2)cc1
443;254;0.266020;0.655552;0.125000;0.399003;443;254;1;decoy_452;C=CCn1cc(C(=O)NC(C)(C)c2ccc(Br)cc2)nn1
444;429;0.426194;0.565634;0.125000;0.398584;444;429;1;decoy_332;CC(C)Oc1ccc(C(=O)NCc2cn(-c3ccccc3)nn2)cc1
445;145;0.248741;0.662098;0.125000;0.397629;445;145;1;decoy_286;Cc1c(C(=O)Nc2nccn2C)cnn1-c1ccc(Cl)cc1
446;433;0.321407;0.644050;0.090909;0.397447;446;433;1;decoy_277;[NH2+]=C(NC(=O)c1cc(F)ccc1N1CCCC1)c1ccc(F)cn1
447;493;0.358709;0.585463;0.142857;0.395992;447;493;1;decoy_346;COC(=O)[C@H](C)Oc1ccc(CNc2cccc(N3CCC3=O)c2)cc1
448;470;0.261494;0.651295;0.125000;0.395956;448;470;1;decoy_255;Cc1cc(C(=O)Nc2ccc(Cl)cc2-n2cccn2)n(C)n1
449;302;0.190338;0.702396;0.100000;0.393662;449;302;1;decoy_443;Cc1cscc1CNc1ccc(C(=O)C2CC2)cc1S(N)(=O)=O
450;238;0.266502;0.631242;0.142857;0.393541;450;238;1;decoy_178;CN(C)C(=O)c1cccc(CNc2cccc(N3CCOC3=O)c2)c1
451;361;0.204064;0.685155;0.111111;0.392669;451;361;1;decoy_284;C[C@]1(C(=O)[O-])CC[N@@H+](Cc2cn(-c3ccc(Cl)cc3Cl)nn2)C1
452;365;0.275212;0.636122;0.125000;0.392558;452;365;1;decoy_498;Cc1c(C(=O)N[C@@H]2CC2(C)C)nnn1-c1cccc(Cl)c1
453;478;0.274834;0.645195;0.111111;0.392380;453;478;1;decoy_174;Cc1cc(CNc2ccc(CN3C(=O)CCC3=O)cc2)ccc1C(=O)[O-]
454;223;0.260283;0.643896;0.125000;0.392324;454;223;1;decoy_439;CCS(=O)(=O)c1ccccc1NCc1ccn2cc[nH+]c2c1
455;249;0.307479;0.633907;0.100000;0.392128;455;249;1;decoy_285;Fc1ccc(-n2cc(C=NNc3ccncc3Cl)nn2)cc1Cl
456;266;0.199148;0.677076;0.125000;0.391971;456;266;1;decoy_29;Cc1nn(C(C)C)c(C)c1[C@H]1NC(=O)c2ccccc2N1
457;355;0.320548;0.630304;0.090909;0.391047;457;355;1;decoy_467;O=C(NCC(F)(F)F)c1cnnn1-c1c(Cl)cccc1Cl
458;366;0.334616;0.625689;0.083333;0.390214;458;366;1;decoy_390;C[C@@H]1C[C@H]1CNC(=O)c1nnn(-c2ccc(F)cc2)c1C(F)(F)F
459;410;0.234528;0.667086;0.100000;0.388821;459;410;1;decoy_462;COC(=O)NCc1ccc(NCc2cn(-c3ccc(F)cc3)nn2)cc1
460;189;0.394343;0.568441;0.111111;0.387717;460;189;1;decoy_410;COC(=O)c1c[nH]c(SCc2cn(-c3ccc(Cl)cc3)nn2)n1
461;486;0.240298;0.653779;0.111111;0.387609;461;486;1;decoy_407;CCOc1ccc(F)cc1-n1nc(OCc2ccccn2)cc1N
462;498;0.298555;0.546253;0.222222;0.387119;462;498;1;decoy_289;CNC(=O)c1ccc(CNc2nnn(Cc3ccccc3F)c2C)cc1
463;382;0.223529;0.651832;0.125000;0.386707;463;382;1;decoy_31;CC(=O)c1cccc(C(=O)N2CCC(NC(=O)c3ccccc3)CC2)c1
464;342;0.288840;0.602807;0.142857;0.386331;464;342;1;decoy_248;COc1ccnc(C(=O)NCc2cc(Br)ccc2OC)c1
465;445;0.260163;0.617247;0.142857;0.385659;465;445;1;decoy_80;COCCOc1ccc(Cl)cc1C(=O)N[C@@H](C)c1cn(C)nc1C
466;400;0.175287;0.622879;0.200000;0.384117;466;400;1;decoy_423;Cc1cc(C(=O)Nc2ccc(C[NH3+])cc2)cc(C)c1O
467;290;0.343175;0.590647;0.100000;0.381585;467;290;1;decoy_472;[NH3+]Cc1cccc(C(=O)OCc2cn(-c3ccc(Cl)cc3)nn2)c1
468;305;0.275010;0.607989;0.125000;0.379847;468;305;1;decoy_212;CC(C)c1c(C(=O)[O-])nnn1-c1cccc(Cl)c1
469;173;0.226386;0.650938;0.100000;0.379519;469;173;1;decoy_78;O=C(Nc1cccc(O)c1F)c1cc(F)ccc1N1CCOCC1
470;255;0.200763;0.656621;0.111111;0.379004;470;255;1;decoy_76;C=C[C@](C)(O)CNc1ccccc1S(=O)(=O)c1ccccc1
471;394;0.227569;0.640331;0.111111;0.378374;471;394;1;decoy_342;C[C@@H](C#N)C[NH2+]Cc1cn(-c2ccc(Cl)cc2Cl)nn1
472;160;0.287380;0.612535;0.100000;0.377486;472;160;1;decoy_380;Cc1ccc(C)c(Nc2ccc(N)cc2C(N)=O)c1
473;130;0.314196;0.661495;0.000000;0.376222;473;130;1;decoy_499;COC(=O)NCc1ccnc(Oc2ccc(F)cc2)c1
474;339;0.275715;0.681411;0.000000;0.375564;474;339;1;decoy_225;Cc1ccc(CN2CCOCC2)cc1NCc1cccc(C#N)n1
475;321;0.276693;0.679496;0.000000;0.374947;475;321;1;decoy_191;CCc1c(C(=O)N(CC)CC(C)(C)O)nnn1-c1cccc(Cl)c1
476;482;0.107695;0.687630;0.125000;0.373857;476;482;1;decoy_428;C[C@H](NC(=O)c1nn(-c2ccc(Cl)cc2)cc1[O-])C1CC1
477;444;0.256331;0.621178;0.100000;0.373613;477;444;1;decoy_208;O=C([O-])c1ccc(/N=C/C=C(\[O-])c2ccccc2)cc1O
478;163;0.276103;0.673607;0.000000;0.372149;478;163;1;decoy_480;Cc1ccc([C@H](O)c2ccccn2)cc1NCc1c[nH+]cn1C
479;474;0.243407;0.617551;0.111111;0.372083;479;474;1;decoy_408;C[C@@H](NC(=O)c1ccn(-c2ccncc2)n1)c1cc(F)ccc1N(C)C
480;480;0.060620;0.719077;0.111111;0.372073;480;480;1;decoy_221;COc1ccc(C)cc1NCc1ccc(-c2nn[n-]n2)cc1
481;427;0.223002;0.622657;0.111111;0.369279;481;427;1;decoy_95;N#Cc1ccc2c(c1)CCC[C@@H]2NC(=O)c1cn(-c2ccccc2)nn1
482;314;0.170350;0.646503;0.111111;0.366847;482;314;1;decoy_299;Cc1ncc(CNc2ccc(C(N)=O)cc2)n1-c1ccccc1
483;329;0.265895;0.667005;0.000000;0.366626;483;329;1;decoy_387;CC[C@@](C)(O)Cc1cn(CCOc2ccc(Cl)cc2)nn1
484;497;0.110002;0.593937;0.222222;0.361439;484;497;1;decoy_376;O=C(N[C@H]1COc2ccc(F)cc21)c1nn(-c2cccc(F)c2)cc1[O-]
485;473;0.277995;0.648370;0.000000;0.361265;485;473;1;decoy_238;CCOc1cccc(/C=N/Cc2cn(-c3ccccc3)nn2)c1O
486;492;0.249641;0.593819;0.100000;0.359629;486;492;1;decoy_377;Cc1cc(C(=O)Nc2ccc(OCCO)cc2)nn1-c1ccc(F)cc1
487;500;0.332745;0.604891;0.000000;0.355387;487;500;1;decoy_283;Cc1ccc(-n2cc(C(=O)NC[C@H]3CCCC[N@H+]3CC(C)C)nn2)cc1
488;376;0.284033;0.631863;0.000000;0.355347;488;376;1;decoy_264;Cc1ncc(CNC(=O)c2cnn(-c3ccc(F)cc3)c2)s1
489;483;0.217274;0.661112;0.000000;0.351819;489;483;1;decoy_140;CC[C@@H](NC(=O)c1cn(CC2(C)COC2)nn1)c1ccc(Cl)cc1
490;495;0.102783;0.657782;0.100000;0.351698;490;495;1;decoy_85;Cc1cc(F)ccc1-n1cc([O-])c(C(=O)NN2[C@H](C)CCC[C@H]2C)n1
491;388;0.196432;0.671888;0.000000;0.351458;491;388;1;decoy_386;[NH3+][C@@H](c1cn(-c2ccc(Cl)cc2Cl)nn1)[C@H]1CCCO1
492;494;0.120338;0.627040;0.125000;0.349753;492;494;1;decoy_172;CCS(=O)(=O)[N-]c1c(C)c(C)nn1-c1ccc(Cl)cc1
493;363;0.172356;0.681149;0.000000;0.349606;493;363;1;decoy_418;CCCOc1ccc(F)cc1-n1nnnc1-c1ccc(N)cc1
494;371;0.206009;0.661477;0.000000;0.349167;494;371;1;decoy_475;CCCCN1CC(=O)N[C@@H]1c1cn(-c2ccc(Cl)c(Cl)c2)nn1
495;430;0.162198;0.677208;0.000000;0.345293;495;430;1;decoy_328;Cc1ccc(N(C(C)C)S(=O)(=O)c2ccccc2N)cc1N
496;481;0.267723;0.610348;0.000000;0.341587;496;481;1;decoy_194;C#CCOc1ccc(F)cc1NC(=O)c1cn(Cc2ccccc2)nn1
497;340;0.139014;0.668133;0.000000;0.335413;497;340;1;decoy_126;[O-]c1ccc(Br)cc1-n1cc(-c2ccccn2)nn1
498;484;0.147738;0.651512;0.000000;0.330115;498;484;1;decoy_207;CCNc1ccccc1S(=O)(=O)/N=C(\[O-])c1ncsc1C(C)C
499;469;0.167935;0.634998;0.000000;0.327733;499;469;1;decoy_369;[NH3+][C@H]1CCC[C@@H](Nc2cc(NCc3ccccc3)ncn2)C1
500;501;0.109082;0.648408;0.000000;0.319054;500;501;1;decoy_83;CO[C@H]1CCN(C(=O)c2nn(-c3cccc(Cl)c3)cc2[O-])[C@H](C)C1
501;496;0.136360;0.612755;0.000000;0.309830;501;496;1;decoy_36;O=C(Oc1cccc2c1OCCO2)c1nn(-c2ccc(F)cc2)cc1[O-]
