PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
186;138;0.514891;0.720058;0.333333;0.552749;186;138;1;decoy_171;C[C@@H](Oc1ccc(N)[nH+]c1)c1c(Cl)cccc1Cl
187;307;0.547009;0.702173;0.333333;0.552730;187;307;1;decoy_142;COC(=O)Nc1cccc2ccc(-c3ccccc3)nc12
188;325;0.517424;0.713322;0.333333;0.550351;188;325;1;decoy_257;N#Cc1ccc2ccnc(-c3ccc4ccccc4n3)c2c1
189;186;0.528939;0.706514;0.333333;0.550166;189;186;1;decoy_87;[NH3+]c1ccccc1Nc1ccc(OC(F)(F)Cl)cc1
190;277;0.409345;0.771695;0.333333;0.549599;190;277;1;decoy_243;COc1c(F)ccc(Nc2cccc3[nH]ccc23)c1OC
191;284;0.424408;0.761269;0.333333;0.548673;191;284;1;decoy_235;CC(C)C[C@H]1CCN(C(=O)Nc2cccc3cc[nH]c23)C1
192;164;0.378026;0.786243;0.333333;0.548316;192;164;1;decoy_111;N#Cc1ccc2c(-c3ccc4ncccc4c3)ccnc2c1
193;469;0.384859;0.669785;0.500000;0.547618;193;469;1;decoy_236;CC(=O)Oc1ccc(-c2ccc(C(C)(C)C#N)cc2)cc1
194;206;0.487275;0.723212;0.333333;0.547264;194;206;1;decoy_344;N#Cc1cnc(N[C@@H]2C[C@H]2c2ccccc2)c2ccccc12
195;472;0.425316;0.644951;0.500000;0.546557;195;472;1;decoy_60;COc1ccc(-c2ccc(-c3ccccc3)nc2)c(C#N)c1
196;112;0.394406;0.771234;0.333333;0.545657;196;112;1;decoy_158;N#CC1(c2ccc(Nc3cccc4cnccc34)cc2)CC1
197;344;0.315409;0.703187;0.500000;0.545286;197;344;1;decoy_479;O=C([O-])c1ccc(-c2cc(=S)c3ccccc3o2)cc1
198;428;0.576150;0.668375;0.333333;0.544806;198;428;1;decoy_312;Cc1nc(N)ncc1-c1ccc2cc3ccccc3cc2c1
199;163;0.410946;0.760132;0.333333;0.544796;199;163;1;decoy_406;Cc1cc(-c2cc(C(C)(C)F)ccn2)cc(C)c1C(=O)[O-]
200;395;0.474693;0.723097;0.333333;0.544067;200;395;1;decoy_41;Cc1cc(CO)cc(Nc2ccc(O)c3ccccc23)c1
201;171;0.407134;0.758457;0.333333;0.543089;201;171;1;decoy_195;Cc1nnc(-c2cccc(C3(C#N)CC3)c2)c2ccccc12
202;72;0.244769;0.848477;0.333333;0.543007;202;72;1;decoy_125;N#Cc1cccc(Cl)c1Nc1c(F)ccc2[nH]ccc12
203;155;0.417968;0.749281;0.333333;0.541669;203;155;1;decoy_484;Cc1cc(C(=O)[O-])ccc1/N=C/c1ccc(Cl)s1
204;97;0.361276;0.778732;0.333333;0.540748;204;97;1;decoy_355;N#Cc1ccc(Nc2cc3ccccc3cn2)c(Cl)c1
205;102;0.367123;0.774521;0.333333;0.540315;205;102;1;decoy_153;C[C@@H](O)c1ccccc1Nc1cc2c(Cl)cccc2[nH]1
206;207;0.356324;0.779399;0.333333;0.539810;206;207;1;decoy_3;N#Cc1ccc(Nc2ccc3cnccc3c2)cc1Cl
207;401;0.370220;0.766716;0.333333;0.537577;207;401;1;decoy_90;Oc1ccc(-c2nc3c(Cl)cccc3[nH]2)c(Cl)c1
208;184;0.501423;0.692561;0.333333;0.537008;208;184;1;decoy_360;Oc1c(F)cccc1-c1ccc2[nH]c3cc[nH+]cc3c2c1
209;209;0.388388;0.754730;0.333333;0.536726;209;209;1;decoy_453;CSc1ncc(C)cc1-c1cc(C)c(C(=O)[O-])c(C)c1
210;124;0.343525;0.779406;0.333333;0.536614;210;124;1;decoy_396;N#Cc1ccc(Nc2cc3ccccc3[nH]2)c(F)c1Cl
211;291;0.415663;0.737507;0.333333;0.535794;211;291;1;decoy_288;C[C@H](Sc1ccc(C#N)cc1F)c1cccc(C#N)c1
212;382;0.445991;0.719532;0.333333;0.535287;212;382;1;decoy_119;CC(C)(C)c1ccccc1NC(=O)c1csc(C#N)c1
213;264;0.392616;0.749083;0.333333;0.535241;213;264;1;decoy_362;N#Cc1ccc2c(-c3ccc4ccccc4c3)ncnc2c1
214;376;0.501585;0.687754;0.333333;0.534886;214;376;1;decoy_340;N#Cc1cc2cccnc2nc1-c1ccc2ccccc2c1
215;396;0.543004;0.663557;0.333333;0.534352;215;396;1;decoy_367;Cc1ccc2[nH]c(-c3ncc(C#N)c4ccccc34)cc2c1
216;196;0.411599;0.734450;0.333333;0.533402;216;196;1;decoy_238;O=C([O-])/C=C/c1ccc(Nc2csc(Cl)c2)cc1
217;312;0.463050;0.705098;0.333333;0.533056;217;312;1;decoy_224;CC1(CC(=O)Nc2sc3ccccc3c2C#N)CCC1
218;371;0.504534;0.681716;0.333333;0.532906;218;371;1;decoy_247;Cc1cccc(-c2ccc3cc(C#N)c(C#N)cc3c2)c1F
219;244;0.437330;0.719039;0.333333;0.532900;219;244;1;decoy_473;O=C([O-])c1ccc(-c2ccc3ccccc3n2)cc1Cl
220;103;0.321139;0.781808;0.333333;0.532098;220;103;1;decoy_385;CC(=O)c1ccc(Nc2cccc3c(C#N)cccc23)cc1
221;410;0.539813;0.656614;0.333333;0.530430;221;410;1;decoy_166;CC(=O)c1ccc(Cl)c(NC(=O)c2ccc(C)cc2)c1
222;352;0.426214;0.719550;0.333333;0.530351;222;352;1;decoy_46;Cc1cc(C)c(C#N)c(-c2cc(OC(C)C)ccc2F)n1
223;462;0.441108;0.707499;0.333333;0.528651;223;462;1;decoy_138;CC[C@H]1CC[C@H](C)N1C(=O)Nc1ccc2[nH]c(C)cc2c1
224;253;0.480246;0.682445;0.333333;0.527162;224;253;1;decoy_298;Cc1cccc([O-])c1C(=O)Nc1cc2ccccc2s1
225;83;0.341015;0.759596;0.333333;0.527072;225;83;1;decoy_20;CC(=O)c1cccc(Nc2ccc(C(C)=O)cc2Cl)c1
226;460;0.442495;0.702686;0.333333;0.526833;226;460;1;decoy_251;CCCCOc1ccc2cc(NCC[C@@H](C)[NH3+])ccc2c1
227;373;0.333636;0.762177;0.333333;0.526389;227;373;1;decoy_350;CC(C)[C@@H]1N(C(=O)Nc2cccc3[nH]ccc23)CC1(C)C
228;258;0.343821;0.756346;0.333333;0.526311;228;258;1;decoy_327;N#Cc1ccc2c(-c3cc4cc(F)ccc4[nH]3)ccnc2c1
229;143;0.390415;0.729476;0.333333;0.525868;229;143;1;decoy_134;C[C@@H](Oc1cc[nH+]c(N)c1)c1ccc(Cl)c(Cl)c1
230;192;0.401155;0.722915;0.333333;0.525600;230;192;1;decoy_444;O=C([O-])c1ccccc1-c1ccc(-c2cscn2)cc1
231;271;0.460075;0.690154;0.333333;0.525588;231;271;1;decoy_422;Cc1ccc(OC(=O)Nc2cccc3cnccc23)cc1
232;497;0.718903;0.546098;0.333333;0.525470;232;497;1;decoy_486;Cc1ccc(NC(=O)Oc2ccc3ccccc3c2)nc1
233;134;0.417770;0.713004;0.333333;0.525294;233;134;1;decoy_303;c1cncc(Oc2ccc(-c3[nH+]ccc4[nH]ccc34)cc2)c1
234;392;0.478150;0.678448;0.333333;0.524839;234;392;1;decoy_242;N#Cc1cc(-c2cccc3cnccc23)nc2ccccc12
235;336;0.372121;0.737020;0.333333;0.524689;235;336;1;decoy_72;Cc1cc2cc(N[C@@H](C)c3cccc(C#N)c3)ccc2c[nH+]1
236;418;0.398207;0.721250;0.333333;0.524114;236;418;1;decoy_192;Cc1cc(NC(=O)CC(C)C)ccc1Oc1ccncc1
237;481;0.288181;0.670765;0.500000;0.523889;237;481;1;decoy_57;CC(C)C(C)(C)NC(=O)c1ccc(Oc2ccccc2)o1
238;354;0.386173;0.725713;0.333333;0.523114;238;354;1;decoy_211;Cc1c(Nc2ccc(OCC3CC3)cc2)ccc(F)c1N
239;408;0.449320;0.690429;0.333333;0.523023;239;408;1;decoy_175;C[C@H]1C[C@@H](Nc2ccc3c(C#N)c[nH]c3c2)c2ccccc21
240;333;0.358675;0.739729;0.333333;0.522547;240;333;1;decoy_17;CC(C)[C@H](C#N)c1ccc(-c2ccc3cncnc3c2)cc1
241;144;0.364893;0.735267;0.333333;0.522093;241;144;1;decoy_221;Cc1c(C#N)cccc1NCc1cc2c(F)cccc2[nH]1
242;145;0.369945;0.730304;0.333333;0.521123;242;145;1;decoy_384;N#Cc1cccc(Cl)c1NCc1cc2ccccc2[nH]1
243;275;0.460749;0.679148;0.333333;0.520804;243;275;1;decoy_494;O=C([O-])c1ccc(Nc2ccc3ccccc3c2)cc1F
244;380;0.307789;0.762971;0.333333;0.520284;244;380;1;decoy_38;CC(=O)Nc1c(C)cc(-c2ccccc2C(C)=O)cc1C
245;361;0.383718;0.720217;0.333333;0.520027;245;361;1;decoy_383;N#Cc1nccc2cc(-c3cccc4cnccc34)ccc12
246;85;0.157032;0.845965;0.333333;0.519942;246;85;1;decoy_302;C[C@H]([NH2+][C@H](C)c1ccc[nH]1)c1ccc2ccccc2c1O
247;452;0.535099;0.635113;0.333333;0.519576;247;452;1;decoy_349;COc1cccc2cc(-c3cnc(N)c(Cl)c3)ccc12
248;295;0.253960;0.787713;0.333333;0.517961;248;295;1;decoy_95;CCC(CC)n1ccc(C(=O)Nc2c(C)cccc2C)n1
249;491;0.374600;0.609068;0.500000;0.517731;249;491;1;decoy_246;COc1ccc2ncc(/C=C/c3ccc(C#N)cc3)cc2c1
250;388;0.429761;0.689084;0.333333;0.517528;250;388;1;decoy_294;N#Cc1c(-c2ccnc3ccccc23)ncc2ccccc12
251;220;0.307863;0.755896;0.333333;0.517119;251;220;1;decoy_52;Cc1cc2c(N)cccc2n1-c1cc2cc(F)ccc2[nH]1
252;348;0.414661;0.694465;0.333333;0.516175;252;348;1;decoy_180;N#Cc1ccc(/C=C/c2cccc(-c3cccnc3)n2)cc1
253;146;0.347371;0.731739;0.333333;0.516125;253;146;1;decoy_264;N#Cc1cccc(-c2ccc3[nH]c4cccnc4c3c2)c1F
254;224;0.365937;0.714285;0.333333;0.512913;254;224;1;decoy_108;Cc1cc(C#N)cc(NC(=O)c2cccc(C)c2Cl)c1
255;327;0.292444;0.752536;0.333333;0.511752;255;327;1;decoy_391;Cc1cc(F)cc2[nH]c(-c3cccc(Cl)c3C#N)nc12
256;430;0.467774;0.653415;0.333333;0.510980;256;430;1;decoy_314;Oc1cncc(-c2ccc3cc(-c4ccccc4)[nH]c3c2)c1
257;212;0.329152;0.726571;0.333333;0.509245;257;212;1;decoy_305;c1ccc(Oc2cc(-c3cccc4[nH]cnc34)ccn2)cc1
258;274;0.492074;0.635956;0.333333;0.509199;258;274;1;decoy_441;Cc1nc2ccc(-c3ccc(C(=O)[O-])c(C)c3)cc2s1
259;403;0.347700;0.714525;0.333333;0.508461;259;403;1;decoy_18;Cc1c(F)ccc2nc(-c3ccc(Cl)c(C#N)c3)[nH]c12
260;385;0.298322;0.741609;0.333333;0.508304;260;385;1;decoy_102;CC(C)(C)Oc1cccc(Nc2c[nH]c3ncccc23)c1
261;126;0.480581;0.861157;0.000000;0.507666;261;126;1;decoy_427;CCOc1ccc(N)cc1Nc1cccc2ccccc12
262;68;0.191389;0.799014;0.333333;0.507404;262;68;1;decoy_483;N#CCc1c[nH]c2cccc(-c3ccc4cccnc4c3)c12
263;459;0.440795;0.657478;0.333333;0.506064;263;459;1;decoy_178;CC(C)Oc1ccc2cc(-c3ccc(N)nc3)ccc2c1
264;41;0.477084;0.854933;0.000000;0.503991;264;41;1;decoy_325;COc1cc2cc[nH]c2cc1-c1cccc(Cl)c1C#N
265;450;0.244131;0.758502;0.333333;0.502358;265;450;1;decoy_295;CCOc1ccccc1Nc1cccc(NC(=O)CC)c1
266;324;0.326915;0.712153;0.333333;0.502197;266;324;1;decoy_32;Cc1c(CO)cccc1Nc1ccc2cc(O)ccc2c1
267;203;0.113113;0.830339;0.333333;0.501931;267;203;1;decoy_310;Cc1c[nH]ccc1=[NH+]c1ccccc1-c1ccc(C#N)cc1
268;355;0.315175;0.714133;0.333333;0.500154;268;355;1;decoy_297;CCNC(=O)Nc1cccc(Oc2ccc(C)cc2C)c1
269;329;0.309766;0.713874;0.333333;0.498685;269;329;1;decoy_375;Cc1nc(C(C)C)ccc1COc1ccc(C#N)cc1F
270;412;0.326009;0.704684;0.333333;0.498610;270;412;1;decoy_343;N#Cc1cccc(-c2nc3cc(C(F)(F)F)ccc3[nH]2)c1
271;436;0.416436;0.652978;0.333333;0.497949;271;436;1;decoy_123;N#Cc1cc(NC/C=C/c2ccccc2)nc2ccccc12
272;311;0.542456;0.805075;0.000000;0.497898;272;311;1;decoy_241;Cc1cc(N)ccc1Nc1ccccc1OC1CCCC1
273;402;0.359339;0.680076;0.333333;0.495869;273;402;1;decoy_289;Cc1ccc(Nc2ccc(OC(F)F)cc2)c(N)c1C
274;320;0.426333;0.642222;0.333333;0.495583;274;320;1;decoy_152;COc1cccc(-c2ccc3c(N)cc[nH+]c3c2)c1Cl
275;369;0.228948;0.750102;0.333333;0.494783;275;369;1;decoy_299;Cc1cc(Nc2ccccc2OC(F)F)cc(C)c1N
276;379;0.351497;0.679842;0.333333;0.493803;276;379;1;decoy_212;CCCOc1ccnc(-c2cc3c(Cl)cccc3[nH]2)n1
277;474;0.367496;0.670755;0.333333;0.493714;277;474;1;decoy_173;Cc1cc2cc(-c3ncc4c(c3C#N)CCCC4)ccc2[nH]1
278;225;0.183267;0.771357;0.333333;0.492927;278;225;1;decoy_122;Cc1cccc2ccc(NCCc3ccc(C#N)cc3)[nH+]c12
279;345;0.341530;0.681893;0.333333;0.492234;279;345;1;decoy_280;N#Cc1ccc(-c2ccc3c(c2)[nH]c2cc[nH+]cc23)c(F)c1
280;470;0.476100;0.606375;0.333333;0.491894;280;470;1;decoy_282;Cc1ccc(NC(=O)c2cc3ccccc3s2)cc1O
281;199;0.224918;0.745493;0.333333;0.491701;281;199;1;decoy_399;c1ccc(Oc2cc(-c3ccc4cc[nH]c4c3)ncn2)cc1
282;308;0.311183;0.697268;0.333333;0.491566;282;308;1;decoy_481;Cc1cc2ccc(-c3ccc(C(=O)[O-])c(Cl)c3)cc2[nH]1
283;399;0.660087;0.719728;0.000000;0.488899;283;399;1;decoy_167;Cc1cc(Nc2cccc(C[NH3+])c2)cc(C)c1OC(C)C
284;480;0.406351;0.636489;0.333333;0.488008;284;480;1;decoy_377;Cc1ccccc1Oc1ccc(NC(=O)NC2CC2)cc1
285;445;0.451135;0.609532;0.333333;0.487073;285;445;1;decoy_456;Oc1cc2ccccc2cc1[NH+]=c1cc[nH]c2ccccc12
286;181;0.251512;0.720099;0.333333;0.486922;286;181;1;decoy_437;c1cncc(-c2ccnc(Nc3cc4ccccc4[nH]3)c2)c1
287;332;0.152402;0.774592;0.333333;0.486667;287;332;1;decoy_388;C[C@@H]([NH2+]C[C@H]1CC[C@@H](C#N)CC1)c1cc2ccccc2[nH]1
288;461;0.369826;0.650855;0.333333;0.485341;288;461;1;decoy_68;Cc1cccc2ncc(-c3ccc4cc(O)ccc4c3)nc12
289;330;0.125437;0.768905;0.333333;0.477367;289;330;1;decoy_13;Cc1c(C#N)cccc1-c1[nH+]ccc2c3c([nH]c12)CCCC3
290;435;0.353365;0.628440;0.333333;0.471139;290;435;1;decoy_398;c1ccc(Oc2ccc(-c3nc4ccccc4[nH]3)cn2)cc1
291;338;0.285185;0.876541;0.000000;0.465740;291;338;1;decoy_162;Cc1ccc(OC(C)C)c(Nc2cc(C)c(N)cc2C)c1
292;289;0.395386;0.814239;0.000000;0.465254;292;289;1;decoy_147;CC(C)C[C@@H](Cc1ccccc1)Oc1cc(O)ccc1O
293;190;0.425145;0.794324;0.000000;0.463732;293;190;1;decoy_339;C[C@H](Nc1cncc(CC#N)c1)c1ccc2ccccc2c1
294;61;0.408103;0.800112;0.000000;0.462076;294;61;1;decoy_322;COc1cc(Nc2cccc3cccc(N)c23)ccc1F
295;394;0.528223;0.730434;0.000000;0.460751;295;394;1;decoy_124;Cc1c(Cl)ccc(-c2ccc3c(C#N)c[nH]c3n2)c1F
296;487;0.340402;0.612156;0.333333;0.460570;296;487;1;decoy_333;Cc1ccc2[nH]c(-c3ccc4nc(C#N)ccc4c3)cc2c1
297;406;0.187511;0.697002;0.333333;0.460528;297;406;1;decoy_150;COc1cccc2[nH]c(-c3ccc(F)c4ccoc34)nc12
298;432;0.147765;0.718533;0.333333;0.460281;298;432;1;decoy_86;COc1cccc2cc([C@@H](C)[NH2+][C@H](C)c3ccc[nH]3)oc12
299;429;0.409249;0.788581;0.000000;0.457173;299;429;1;decoy_190;CCCCc1ccccc1Nc1cccc(OCC[NH3+])c1
300;489;0.265853;0.644425;0.333333;0.456455;300;489;1;decoy_404;Cc1ccccc1NC(=O)Nc1ccc(OC(C)C)cc1
301;404;0.418963;0.772717;0.000000;0.452464;301;404;1;decoy_135;CC(C)[C@@H]1CCCCN1C(=O)Nc1ccc2[nH]ccc2c1
302;368;0.161318;0.689463;0.333333;0.450588;302;368;1;decoy_450;N#CCc1ccc(-c2ccc3[nH]c4ccccc4c3c2)nc1
303;178;0.189529;0.893614;0.000000;0.449508;303;178;1;decoy_45;Cc1ccc2ncc(C#N)c(OC[C@@H](C)C(C)(C)C)c2c1
304;128;0.176828;0.893428;0.000000;0.446250;304;128;1;decoy_451;CC(=O)c1ccc2ccccc2c1NC(=O)[C@@H](C)C(C)C
305;384;0.493210;0.714931;0.000000;0.445022;305;384;1;decoy_61;CCOc1ccc(-c2cc(C)c(C#N)c(C)n2)c(Cl)c1
306;236;0.335740;0.800041;0.000000;0.443954;306;236;1;decoy_83;Cc1[nH+]c(-c2cccnc2OC(C)(C)C)cc2[nH]ccc12
307;287;0.450786;0.734473;0.000000;0.443209;307;287;1;decoy_197;COCOc1ccc(Nc2ccc3cc[nH]c3c2)c(C)c1
308;108;0.346036;0.791700;0.000000;0.442774;308;108;1;decoy_419;Cc1cccc(C(=O)Oc2cccc3c(O)cccc23)c1
309;326;0.469576;0.720423;0.000000;0.441584;309;326;1;decoy_371;O=C([O-])c1ccc(Nc2ccc(Cl)cc2[S-])cc1
310;313;0.200616;0.867508;0.000000;0.440533;310;313;1;decoy_240;COc1cccc(Nc2cccc(C3CCCC3)c2)c1[NH3+]
311;356;0.374301;0.769393;0.000000;0.439802;311;356;1;decoy_141;N#Cc1ccc(Cl)c(Nc2cccc3ncccc23)c1
312;378;0.287807;0.816924;0.000000;0.439568;312;378;1;decoy_351;COc1cccc(Nc2cc(C)c(N)cc2C)c1C1CC1
313;53;0.267499;0.827135;0.000000;0.439085;313;53;1;decoy_237;COc1cccc(Cl)c1Nc1cccc(Cl)c1N
314;387;0.298531;0.808508;0.000000;0.438461;314;387;1;decoy_219;Cc1ccoc1C(=O)Nc1ccccc1COC(C)(C)C
315;118;0.229768;0.846144;0.000000;0.438207;315;118;1;decoy_140;Cc1c(C#N)c(O[C@H]2CCCC[C@H]2F)nc2ccccc12
316;255;0.351928;0.778226;0.000000;0.438184;316;255;1;decoy_185;CC(=O)c1cc(C#N)ccc1O[C@@H](C)c1ccc(C)cc1
317;362;0.285173;0.812607;0.000000;0.436966;317;362;1;decoy_382;C=C[C@@H](CCC)Oc1c(C(=O)OCC)[nH]c2ccccc12
318;303;0.335340;0.783736;0.000000;0.436516;318;303;1;decoy_74;Cc1ccc(CC#N)c(-c2ccc(OC(C)(C)C)cc2)n1
319;283;0.205494;0.855490;0.000000;0.436344;319;283;1;decoy_301;COc1cccc(C2CC2)c1Nc1c([NH3+])ccc(F)c1C
320;483;0.494545;0.693039;0.000000;0.435504;320;483;1;decoy_379;CC[C@H](C)Oc1ccc(NC(=O)c2oc(C)cc2C)cc1
321;195;0.455885;0.714408;0.000000;0.435455;321;195;1;decoy_131;COc1cccc(Nc2cc(N)cc(Cl)c2C)c1F
322;318;0.353184;0.768101;0.000000;0.433942;322;318;1;decoy_98;CCCCOc1cccc(F)c1-c1ncccc1CC#N
323;414;0.496931;0.686299;0.000000;0.433068;323;414;1;decoy_254;COc1ccc2nc(-c3cccc(Cl)c3N)ccc2c1
324;67;0.145124;0.881611;0.000000;0.433006;324;67;1;decoy_207;Cc1ccc2c(c1)[C@H](Oc1cccc(C)c1[N+](=O)[O-])CC2
325;260;0.191105;0.855886;0.000000;0.432925;325;260;1;decoy_76;Cc1cc(Nc2cccc(OCC(C)C)c2)c(C)cc1N
326;233;0.239975;0.827560;0.000000;0.432396;326;233;1;decoy_403;CC[C@H](C)Oc1c2c(O)cccc2cc2cccc(O)c12
327;62;0.174309;0.863534;0.000000;0.432168;327;62;1;decoy_338;O=[N+]([O-])c1cc(F)ccc1O[C@@H](c1ccccc1)C1CC1
328;30;0.171989;0.863325;0.000000;0.431493;328;30;1;decoy_19;N#Cc1cc(F)cc(F)c1Nc1cncc2ccccc12
329;161;0.220188;0.836436;0.000000;0.431443;329;161;1;decoy_205;CCOc1cccc(F)c1-c1nc(C(C)C)ccc1C#N
330;149;0.249075;0.819755;0.000000;0.431159;330;149;1;decoy_73;COc1ccc(C)cc1Nc1cc(Cl)cc2[nH]ncc12
331;182;0.212708;0.838659;0.000000;0.430573;331;182;1;decoy_269;C[C@H](c1ccccc1[N+](=O)[O-])N1C[C@H](C)c2ccccc21
332;374;0.368668;0.751314;0.000000;0.430258;332;374;1;decoy_229;COc1cccc(-c2nc(C(C)(C)C)ccc2C#N)c1F
333;306;0.183358;0.853638;0.000000;0.429977;333;306;1;decoy_209;CCCOc1ccccc1NC(=O)[C@H](C)c1ccc(C)o1
334;498;0.217682;0.612086;0.333333;0.429859;334;498;1;decoy_6;CC(C)=CC(=O)Nc1ccc(Oc2ccc(C)cn2)cc1
335;299;0.397604;0.732814;0.000000;0.429167;335;299;1;decoy_42;CC(=O)c1ccc2[nH]c3c(C(C)=O)cc(Cl)cc3c2c1
336;393;0.400174;0.730813;0.000000;0.428909;336;393;1;decoy_89;CC(=O)c1cc(C(=O)Nc2cccc(C(C)C)c2)cs1
337;259;0.270062;0.803009;0.000000;0.428869;337;259;1;decoy_40;Cc1cocc1C(=O)N(C)[C@@H](C)c1cc2ccccc2o1
338;156;0.201091;0.839275;0.000000;0.427946;338;156;1;decoy_434;CCOc1ccccc1NC(=O)Nc1c(C)cccc1C
339;465;0.515107;0.664608;0.000000;0.427850;339;465;1;decoy_234;CC(=O)Oc1c[nH]c2cc(-c3ccn(C(C)C)c3)ccc12
340;152;0.249964;0.808130;0.000000;0.426150;340;152;1;decoy_290;CC(=O)c1cc(C)ccc1O[C@H](CC#N)c1ccccc1
341;51;0.222301;0.821904;0.000000;0.425432;341;51;1;decoy_270;CCOc1ccccc1Nc1c(N)cc(Cl)cc1F
342;245;0.300947;0.777576;0.000000;0.425146;342;245;1;decoy_148;COc1ccc(Nc2ccc(Cl)c(C)c2F)c(N)c1
343;234;0.122112;0.876463;0.000000;0.424937;343;234;1;decoy_353;CC(C)(CC#N)C[NH2+][C@H]1CCCc2c1[nH]c1ccccc21
344;130;0.182937;0.841702;0.000000;0.424500;344;130;1;decoy_63;N#Cc1ccc(-c2ccccc2-c2ncc[nH]2)c(Cl)c1
345;34;0.108428;0.883072;0.000000;0.424489;345;34;1;decoy_454;COc1ccc2ccccc2c1Nc1cc(F)ccc1[NH3+]
346;302;0.196257;0.831745;0.000000;0.423350;346;302;1;decoy_120;CCC[C@H](C)Oc1cc(C(=O)c2ccccc2)ccc1O
347;175;0.211881;0.822947;0.000000;0.423297;347;175;1;decoy_23;Cc1noc2ccc(-c3ccccc3C3([NH3+])CCC3)cc12
348;46;0.133093;0.860975;0.000000;0.420712;348;46;1;decoy_435;N#Cc1ccc2ccccc2c1Nc1cc(F)nc(F)c1
349;285;0.180046;0.833668;0.000000;0.420162;349;285;1;decoy_232;Cc1ccc(Nc2cccc3[nH]ncc23)c(OC(C)C)c1
350;292;0.282814;0.776219;0.000000;0.420002;350;292;1;decoy_35;CC(C)c1c[nH]c2ncc(-c3cccc4c3OCO4)cc12
351;159;0.192240;0.826211;0.000000;0.419855;351;159;1;decoy_393;Cc1cnc(NCCc2ccc3ccccc3c2)c(C#N)c1
352;457;0.523303;0.640114;0.000000;0.418877;352;457;1;decoy_324;O=c1[nH]cccc1-c1ccc2[nH]c(-c3ccccc3)cc2c1
353;232;0.306517;0.759831;0.000000;0.418553;353;232;1;decoy_364;COc1ccc(F)c(Nc2cccc(C)c2N)c1Cl
354;269;0.175614;0.831938;0.000000;0.418276;354;269;1;decoy_262;COc1cc(C)c(NC(=O)c2oc(C)cc2C)c(C)c1C
355;366;0.304121;0.760263;0.000000;0.418149;355;366;1;decoy_401;COc1ccc(C)cc1Nc1cc2c(OC)cccc2[nH]1
356;276;0.235353;0.797521;0.000000;0.417723;356;276;1;decoy_78;CCOc1ccc(-c2ccccc2C2(C#N)CCC2)cn1
357;215;0.200200;0.815731;0.000000;0.417129;357;215;1;decoy_9;Cc1cccc(NC(=O)c2ccccc2C(C)(C)C)c1O
358;216;0.129635;0.854871;0.000000;0.417101;358;216;1;decoy_445;COc1cc(Nc2ccc(C)cc2[NH3+])cc2ccccc12
359;358;0.399807;0.704765;0.000000;0.417096;359;358;1;decoy_130;CCOc1cccc(Nc2ccc(Cl)c(N)c2)c1F
360;48;0.165006;0.835062;0.000000;0.417029;360;48;1;decoy_133;COc1ccc(C)c(F)c1Nc1ccc(Cl)cc1N
361;99;0.159674;0.837819;0.000000;0.416937;361;99;1;decoy_194;N#Cc1cc(Oc2ccc(Cl)c3ccccc23)ccn1
362;296;0.343821;0.735088;0.000000;0.416745;362;296;1;decoy_208;N#CCc1cccnc1-c1cccc(Oc2ccccc2)c1
363;447;0.253233;0.784822;0.000000;0.416478;363;447;1;decoy_260;CCCOc1cccc(NC(=O)c2occc2C(C)C)c1
364;300;0.153220;0.838430;0.000000;0.415598;364;300;1;decoy_145;COc1ccc(Nc2cc(C(C)(C)C)ccc2[NH3+])cc1C
365;27;0.118475;0.857661;0.000000;0.415566;365;27;1;decoy_249;Cc1ncc2ccccc2c1-c1ccc2cc[nH]c(=O)c2c1
366;78;0.184162;0.821059;0.000000;0.415517;366;78;1;decoy_202;COc1cccc(C2CC2)c1Nc1ccc2nc[nH]c2c1
367;431;0.152163;0.838832;0.000000;0.415515;367;431;1;decoy_149;CCc1ccc(OC)c(Nc2ccc(C(C)(C)[NH3+])cc2)c1
368;174;0.267962;0.774343;0.000000;0.415445;368;174;1;decoy_378;Cc1ccc(C[C@@H](C#N)Sc2ccccc2C#N)cc1
369;211;0.224629;0.798076;0.000000;0.415292;369;211;1;decoy_267;CC[C@H](Nc1nc2ccccc2[nH]1)c1ccc(OC)cc1
370;448;0.445191;0.675227;0.000000;0.415150;370;448;1;decoy_126;COc1cccc2cc(-c3ccc(N)c(Cl)c3)cnc12
371;433;0.271852;0.771257;0.000000;0.415028;371;433;1;decoy_177;CC(C)(C)Oc1ccccc1NC(=O)/C=C/c1ccco1
372;349;0.222215;0.797076;0.000000;0.414238;372;349;1;decoy_279;CC[C@H](Nc1ncccc1C#N)C(C)(C)c1ccccc1
373;482;0.386704;0.705442;0.000000;0.414125;373;482;1;decoy_29;Cc1cc(-c2ccc(CC#N)c(C)n2)ccc1OC(C)C
374;208;0.206008;0.805319;0.000000;0.413895;374;208;1;decoy_92;CCc1cccc(C)c1NC(=O)c1cc(C(C)=O)cs1
375;57;0.144856;0.836081;0.000000;0.412450;375;57;1;decoy_107;N#C[C@H](Oc1cc2cc[nH]c2cc1F)c1ccccc1F
376;81;0.194244;0.808373;0.000000;0.412329;376;81;1;decoy_323;N#Cc1cccc2c1CC[C@H]2Nc1[nH+]ccc2ccccc12
