PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
297;385;0.231243;0.570331;0.142857;0.357317;297;385;1;decoy_490;CC(C)=CC(=O)N1C[C@@H](NC(=O)c2ccc(F)cc2C)C[C@@H]1C
298;405;0.196456;0.573130;0.166667;0.357023;298;405;1;decoy_353;COC(=O)Cc1ccc(-c2cccc(C(=O)N(C)C)c2)cc1F
299;116;0.179033;0.693283;0.000000;0.356736;299;116;1;decoy_196;CC1(C)[C@H](NC(=O)c2ccc(F)c(C=O)c2)[C@H]2CCCO[C@@H]21
300;146;0.245641;0.656200;0.000000;0.356700;300;146;1;decoy_156;CC[S@](=O)[C@@H]1CCC[C@@H](NC(=O)c2cccnc2Cl)C1
301;127;0.198062;0.682347;0.000000;0.356572;301;127;1;decoy_332;CCS[C@@H]1CCC[C@H]1NC(=O)c1ccc(Cl)cc1O
302;353;0.213760;0.589965;0.125000;0.356424;302;353;1;decoy_181;O=C(N[C@H]1C[C@@](F)(c2cccc(Cl)c2)C1)c1nncs1
303;131;0.198495;0.680847;0.000000;0.356005;303;131;1;decoy_115;O=C(N[C@@H]1CCO[C@H]1C1CC1)c1cccc(OC(F)(F)F)c1
304;137;0.210584;0.674101;0.000000;0.355991;304;137;1;decoy_483;CCC1(C(=O)N2CCC[C@H](NC(=O)c3ccccc3)C2)CC1
305;185;0.326803;0.609001;0.000000;0.355751;305;185;1;decoy_83;CC[C@@](Br)(C(=O)c1cccc(F)c1)S(C)(=O)=O
306;397;0.233541;0.565261;0.142857;0.355610;306;397;1;decoy_354;O=C(N[C@@H]1CCC[C@@H]2OCC[C@H]21)N[C@@H]1C[C@H]1c1cccc(F)c1
307;415;0.193153;0.571686;0.166667;0.355547;307;415;1;decoy_488;COc1cc(OC)cc(C(=O)N[C@@H]2C[C@@H]2c2cccc(F)c2)c1
308;392;0.277755;0.552224;0.125000;0.355439;308;392;1;decoy_413;O=C(N[C@H]1C[C@H]([NH2+]Cc2cccc(Cl)c2)C1)c1ccns1
309;347;0.188465;0.601716;0.125000;0.355388;309;347;1;decoy_212;CCOC(=O)/C=C/c1cccc(-c2cc(F)c(O)c(F)c2)c1
310;147;0.227330;0.663214;0.000000;0.355279;310;147;1;decoy_340;O=C(c1ccc(-c2cccc(Cl)c2)[nH]c1=O)N1CCCOC1
311;440;0.249724;0.539630;0.166667;0.355264;311;440;1;decoy_306;COC[C@H]1C[C@@H](NC(=O)c2cccc(-c3csc(C)n3)c2)C1
312;466;0.250530;0.516623;0.200000;0.355113;312;466;1;decoy_141;CO[C@@H]1CCCN(C(=O)C2(c3cccc(Cl)c3)CC(=O)C2)C1
313;339;0.208635;0.598776;0.111111;0.354941;313;339;1;decoy_331;O=C(N[C@@H]1C[C@H]1c1ccccc1F)c1ccc(CO)c(F)c1
314;119;0.161427;0.699063;0.000000;0.354935;314;119;1;decoy_467;O=C(N[C@H](CO)C1CCCC1)c1cc(Cl)cc(Cl)c1
315;138;0.200189;0.677515;0.000000;0.354929;315;138;1;decoy_35;COC(=O)c1cccc(-c2cc(F)cc(C(C)(C)O)c2)c1OC
316;129;0.175928;0.690381;0.000000;0.354653;316;129;1;decoy_166;C[C@H]1CC[C@H](NC(=O)c2cc(Cl)ccc2-n2cncn2)CC1
317;139;0.192526;0.680325;0.000000;0.354278;317;139;1;decoy_118;O=C(N[C@H]1CCCC12CCOCC2)c1cccc(Cl)c1O
318;431;0.335800;0.517133;0.125000;0.354160;318;431;1;decoy_357;O=C(Nc1nnc(Cc2cccc(F)c2)s1)[C@H]1CCSC1
319;152;0.224710;0.662083;0.000000;0.354115;319;152;1;decoy_23;CON(C)C(=O)c1ccc(-c2cc(Cl)ccc2N)cc1F
320;422;0.184118;0.573137;0.166667;0.353941;320;422;1;decoy_16;COC(=O)Cc1cccc(C(=O)N[C@H]2CCCC3(CC3)C2)c1
321;412;0.237655;0.558252;0.142857;0.353484;321;412;1;decoy_160;CCO[P@@+](O)(c1ccccc1Cl)C1(O)CCCCC1
322;144;0.190312;0.679302;0.000000;0.353264;322;144;1;decoy_388;O=C(N[C@H]([C@H]1CCOC1)C(F)(F)F)c1cc(Cl)ccc1O
323;464;0.384850;0.475795;0.142857;0.353177;323;464;1;decoy_32;COCC(=O)N[C@H]1CC[C@H]([NH2+]Cc2ccc(Cl)cc2C)CC1
324;171;0.262858;0.638609;0.000000;0.353089;324;171;1;decoy_428;CC(=O)c1cc(C(=O)N[C@@H]2CCC[C@H]([S@@](C)=O)C2)ccc1C
325;169;0.257885;0.641098;0.000000;0.352965;325;169;1;decoy_66;Clc1cccc(-c2cnc(C[NH2+][C@H]3CCO[C@H]3C3CC3)o2)c1
326;427;0.179733;0.572482;0.166667;0.352550;326;427;1;decoy_203;CO[C@H]1CC[C@@H](NC(=O)c2ccn(-c3cccc(Cl)c3)n2)C1
327;163;0.233635;0.653111;0.000000;0.352309;327;163;1;decoy_313;CC[C@@H](C)C(=O)N1CC[C@H](c2cccc(F)c2)[C@H](NC(C)=O)C1
328;154;0.205655;0.668499;0.000000;0.352238;328;154;1;decoy_82;NC(=O)c1ccc(C[S@@](=O)Cc2cccc(Cl)c2)cc1
329;461;0.342144;0.495969;0.142857;0.351579;329;461;1;decoy_434;CC1(C)CO[C@H](C[NH2+]C[C@H]2C[C@H](NC(=O)c3ccccc3)C2)C1
330;456;0.323956;0.506011;0.142857;0.351551;330;456;1;decoy_255;C[C@H]1CC[C@H](CNC(=O)[C@H]2C[C@@](O)(c3cccc(Cl)c3)C2)O1
331;148;0.186931;0.677262;0.000000;0.351501;331;148;1;decoy_234;CO[C@@H]1CCCC[C@@H](NC(=O)C(C)(C)c2cccc(F)c2)[C@H]1O
332;375;0.226474;0.580219;0.111111;0.351050;332;375;1;decoy_252;CC(C)(C)C(=O)N[C@H]1C[C@@H](CNC(=O)c2cc(F)ccc2F)C1
333;402;0.238653;0.563733;0.125000;0.350843;333;402;1;decoy_94;O=S(=O)(NC1(c2cccc(F)c2)CCC1)c1ccns1
334;150;0.182677;0.678014;0.000000;0.350776;334;150;1;decoy_133;COC(=O)C(C)(C)c1cccc(-c2cc(F)c(O)cc2F)c1
335;443;0.282345;0.527384;0.142857;0.350766;335;443;1;decoy_398;CCOC(=O)N[C@H]1CC[C@@H]([NH2+]CCc2cccc(Cl)c2)CC1
336;400;0.272201;0.554094;0.111111;0.350726;336;400;1;decoy_303;O=C(N[C@@H]1CC[C@H](CNc2cc(F)ncn2)C1)c1ccccc1
337;429;0.237311;0.552240;0.142857;0.350693;337;429;1;decoy_367;CSc1cc(C(=O)N[C@@H]2CCC[C@H](C)C2)ccc1NC(C)=O
338;448;0.222264;0.543741;0.166667;0.350249;338;448;1;decoy_62;O=C(N[C@@H]1CC(=O)N(C2CC2)C1)c1ccc(-c2ccccc2)cc1
339;407;0.181748;0.582051;0.142857;0.350217;339;407;1;decoy_269;C[C@@H]1C[C@H](c2cccc(F)c2)N(C(=O)C(=O)NC2CCCC2)C1
340;183;0.242296;0.643511;0.000000;0.350154;340;183;1;decoy_157;CC[C@H]1C[C@@H]([NH2+]Cc2cccc(C(=O)NC3CC3)c2)CCO1
341;165;0.206202;0.663457;0.000000;0.350106;341;165;1;decoy_51;CCOC(=O)c1cc(F)ccc1NC(=O)C1CC(F)(F)C1
342;160;0.189186;0.672032;0.000000;0.349711;342;160;1;decoy_144;CC1(C)C[C@H](NC(=O)c2cc(Cl)cc(F)c2N)CCO1
343;410;0.227052;0.566894;0.125000;0.349365;343;410;1;decoy_45;CC(C)(F)C(=O)N[C@H]1CC2(C[C@H](NC(=O)c3ccccc3)C2)C1
344;396;0.204220;0.579225;0.125000;0.349206;344;396;1;decoy_52;NC(=O)c1ccc(C(=O)N2CCC[C@@H]2c2cccc(F)c2)cc1
345;447;0.279241;0.525634;0.142857;0.349203;345;447;1;decoy_420;O=C(NC1CC1)c1ccc(C(=O)N2CCc3ccc(F)cc32)cc1
346;430;0.215238;0.560905;0.142857;0.349074;346;430;1;decoy_363;COC(=O)COc1cccc(NC(=O)c2cccc(F)c2)c1
347;167;0.200943;0.663731;0.000000;0.348915;347;167;1;decoy_282;O=C(N[C@H]1C[C@@H](CCO)C1)C(F)(F)c1cccc(Cl)c1
348;433;0.217197;0.559260;0.142857;0.348823;348;433;1;decoy_229;CS[C@@H]1CC[C@@H](NC(=O)c2ccccc2-c2nc(C)no2)C1
349;499;0.243592;0.449263;0.285714;0.348781;349;499;1;decoy_183;CC(C)(C)OC(=O)Nc1ccc(C(=O)N[C@@H]2CC[C@H](F)C2)cc1
350;450;0.272914;0.527422;0.142857;0.348425;350;450;1;decoy_186;O=C(N[C@H](c1ccc(F)cc1)[C@@H]1CCCO1)c1ccncc1
351;226;0.286288;0.613861;0.000000;0.347809;351;226;1;decoy_167;Cc1nccc(N[C@H]2C[C@@H](NC(=O)c3ccc(C)c(F)c3)C2)n1
352;202;0.241862;0.638270;0.000000;0.347687;352;202;1;decoy_395;O=C(N[C@H]1C[C@@H](CO)C1)c1c(Cl)cccc1C(F)(F)F
353;204;0.237533;0.639374;0.000000;0.347101;353;204;1;decoy_392;O=C(N[C@@H]1C=C[C@H](CO)C1)c1cc(Cl)cc(C(F)(F)F)c1
354;254;0.308540;0.599846;0.000000;0.347066;354;254;1;decoy_322;CC(C)[C@@H]1C[C@H]1NC(=O)[C@H](O)c1cccc(Br)c1
355;194;0.202927;0.656676;0.000000;0.346236;355;194;1;decoy_107;C[C@@H]1C[C@@H](NC(=O)c2cc(F)c(Cl)nc2Cl)CCO1
356;184;0.197820;0.659362;0.000000;0.346168;356;184;1;decoy_389;Cc1cc(Cl)ccc1C(=O)N[C@H]1CCCCC12OCCO2
357;442;0.271003;0.535225;0.125000;0.346102;357;442;1;decoy_24;CCNC(=O)N[C@H]1CC[C@@H](OC(=O)c2cccc(F)c2C)CC1
358;196;0.189598;0.661348;0.000000;0.345006;358;196;1;decoy_26;O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)S2)c1cc(F)cc2nccnc12
359;182;0.178602;0.667397;0.000000;0.344979;359;182;1;decoy_377;CO[C@H]1CC[C@@H](NC(=O)c2ccnc3cc(Cl)ccc23)CC1
360;193;0.177165;0.666996;0.000000;0.344439;360;193;1;decoy_435;CNc1ccc(C(=O)N[C@H]2CCOC3(CCCC3)C2)cc1F
361;172;0.157364;0.677847;0.000000;0.344372;361;172;1;decoy_430;O=S(=O)(NCC1CCSCC1)c1cccc(Cl)c1
362;186;0.170614;0.670055;0.000000;0.344178;362;186;1;decoy_217;C[C@@H]1CC(NC(=O)c2ccnc(Cl)c2Cl)C[C@@H](C)O1
363;173;0.151960;0.679639;0.000000;0.343828;363;173;1;decoy_93;O=C1c2ccc(Br)cc2C(=O)N1C[C@@H]1CCCCO1
364;157;0.103907;0.705580;0.000000;0.343488;364;157;1;decoy_12;O=C([O-])CN(C(=O)[C@@H]1C[C@H]2CC[C@@H](C1)S2)c1cccc(F)c1
365;457;0.219332;0.545584;0.142857;0.343203;365;457;1;decoy_323;CC(C)Cc1ccc(C(=O)N[C@@H]2CCS(=O)(=O)[C@@H](C)C2)cc1
366;238;0.240753;0.628630;0.000000;0.343072;366;238;1;decoy_89;C[C@@H]1CN(C(=O)/C=C\c2cccc(F)c2)c2ccccc2C(=O)N1
367;180;0.147272;0.680374;0.000000;0.342986;367;180;1;decoy_345;CC(C)[C@H]1CCC[C@@H](NC(=O)c2c(F)cc(C#N)cc2F)C1
368;241;0.239039;0.628569;0.000000;0.342616;368;241;1;decoy_344;CC(=O)N1CC[C@H](NC(=O)c2cc(C)cc(Cl)c2)[C@@H](C)C1
369;162;0.100542;0.705490;0.000000;0.342606;369;162;1;decoy_172;CO[C@H](C)c1cccc(-c2ccc(S(N)(=O)=O)cc2F)c1
370;209;0.179255;0.661137;0.000000;0.342325;370;209;1;decoy_227;C[C@H]1C[C@@H](C(=O)OCc2cc(-c3cccc(F)c3)on2)CO1
371;256;0.250291;0.621536;0.000000;0.342264;371;256;1;decoy_472;COCc1nccc(NC(=O)c2cccc(Br)c2)n1
372;224;0.206052;0.645178;0.000000;0.341843;372;224;1;decoy_67;O=C(OCc1cccc(Cl)c1)N1CCOC[C@@H]1[C@@H]1CCCO1
373;480;0.253823;0.507463;0.166667;0.341814;373;480;1;decoy_268;COC[C@H]1C[C@@H](NC(=O)c2ccnc(OC3CCCCC3)c2)C1
374;207;0.161178;0.668769;0.000000;0.341240;374;207;1;decoy_161;O=C(NC1CC1)c1ccc(NCc2cc(F)ccc2F)nc1
375;225;0.198757;0.647090;0.000000;0.340880;375;225;1;decoy_236;CO[C@H]1CC[C@@H](NC(=O)[C@H]2COc3ccc(Cl)cc3C2)CC1
376;190;0.132278;0.683879;0.000000;0.340815;376;190;1;decoy_100;C[C@H](NS(=O)(=O)c1ccc(Cl)cc1)[C@H]1CCCCO1
377;423;0.130644;0.599351;0.125000;0.339869;377;423;1;decoy_49;CC[C@H]1CCC[C@@H]1NC(=O)c1cn(Cc2cccc(F)c2)nn1
378;220;0.175628;0.657637;0.000000;0.339844;378;220;1;decoy_57;O=C(NC1([C@@H]2CCCCO2)CCC1)c1ccc(CO)c(F)c1
379;211;0.145342;0.673242;0.000000;0.339294;379;211;1;decoy_257;O=C(Nc1cncnc1N1CCCC1)c1cccc(Cl)c1
380;221;0.170469;0.659122;0.000000;0.339222;380;221;1;decoy_179;O=C(Nc1cnccc1-c1cccc(F)c1)[C@@H]1CCCOC1
381;262;0.208734;0.636578;0.000000;0.338644;381;262;1;decoy_222;CCOC(=O)[C@@H]1CCC[C@@H]1NC(=O)c1cc(F)c(F)c(F)c1
382;208;0.124424;0.682691;0.000000;0.338317;382;208;1;decoy_349;CS(=O)(=O)c1cc(C(=O)N[C@H](C2CCC2)C2CC2)ccc1F
383;246;0.186511;0.647978;0.000000;0.338218;383;246;1;decoy_219;CC(C)(NC(=O)c1cccc(CO)c1)c1cccc(Cl)c1
384;239;0.174147;0.654503;0.000000;0.338063;384;239;1;decoy_215;CO[C@H]1CC[C@@H](NS(=O)(=O)Cc2ccccc2Cl)CC1
385;212;0.127365;0.679744;0.000000;0.337726;385;212;1;decoy_342;C[C@@H]1[C@H](C)CCC[C@H]1NC(=O)c1cc(O)cc(Br)c1
386;270;0.208867;0.634393;0.000000;0.337693;386;270;1;decoy_333;CC1(C)OCC(C)(C(=O)N[C@@H]2C[C@@H]2c2cccc(F)c2)CO1
387;323;0.284000;0.592569;0.000000;0.337656;387;323;1;decoy_109;CC(F)(F)c1ccc(C(=O)N[C@@H]2CCCC3(C2)OCCO3)cc1
388;477;0.257490;0.511780;0.142857;0.337531;388;477;1;decoy_254;C[C@H]1C[C@@H](NC(=O)N[C@@H]2CCN(c3cccc(Cl)c3)C2=O)C1
389;244;0.175646;0.652275;0.000000;0.337435;389;244;1;decoy_64;C[C@]1(C(=O)N=[S@](C)(=O)c2cccc(F)c2)CCCCO1
390;247;0.175778;0.652180;0.000000;0.337425;390;247;1;decoy_55;O=C(NC1CC1)c1cccc(C(=O)N2CC[C@@H]3CCC[C@H]32)c1
391;290;0.231602;0.620318;0.000000;0.337044;391;290;1;decoy_399;O=C(Nc1cccc(N2CCNC2=O)c1)c1cccc(F)c1
392;243;0.165183;0.656981;0.000000;0.336937;392;243;1;decoy_136;O=C(N[C@H]1CCO[C@@H](C2CC2)C1)c1cnc2ccc(F)cc2c1
393;365;0.345656;0.554572;0.000000;0.335971;393;365;1;decoy_497;CC[NH2+][C@H]1CC[C@H](NC(=O)c2ccc(OC)c(Cl)c2)CC1
394;284;0.216804;0.626020;0.000000;0.335910;394;284;1;decoy_316;CO[C@@H]1CCC[C@@H]1C(=O)NC1(c2cccc(F)c2)CCOCC1
395;361;0.342856;0.555812;0.000000;0.335829;395;361;1;decoy_182;O=C(N[C@H](c1cccc(F)c1)C1CCCC1)[C@H]1COCCO1
396;307;0.234419;0.615937;0.000000;0.335776;396;307;1;decoy_441;CCN(C(=O)Nc1cc(-c2cccc(F)c2)on1)[C@@H]1CCOC1
397;473;0.219995;0.528589;0.142857;0.335721;397;473;1;decoy_75;CCOC(=O)C1=C(C)N(C2CC2)C(=O)N[C@@H]1c1cccc(F)c1
398;257;0.150542;0.659894;0.000000;0.334588;398;257;1;decoy_431;CC1(C)CC[C@@H](NC(=O)c2ccc(Br)c(O)c2)C1
399;282;0.184812;0.640359;0.000000;0.334364;399;282;1;decoy_258;CO[C@H]1C[C@H](Nc2cccc(C(=O)NC3CC3)c2)C12CCC2
400;287;0.199365;0.632082;0.000000;0.334278;400;287;1;decoy_494;COc1cc(C(=O)N[C@@H](C2CCC2)[C@@H]2CCCO2)ccc1F
401;277;0.172140;0.646950;0.000000;0.334162;401;277;1;decoy_495;C/C=C(\C)C(=O)N1CC[C@H](NC(=O)c2cc(Cl)ccc2F)C1
402;286;0.186105;0.638344;0.000000;0.333781;402;286;1;decoy_53;CC1(C)CN(C(=O)[C@H]2C[C@@](O)(c3cccc(Cl)c3)C2)CCO1
403;485;0.311491;0.484999;0.125000;0.333622;403;485;1;decoy_29;[NH3+]C[C@H]1CC[C@@H](NC(=O)c2ccc(OCc3ccccc3)cc2)C1
404;301;0.200229;0.629771;0.000000;0.333454;404;301;1;decoy_482;Cc1nn(C)c(C)c1CNC(=O)c1cccc(Br)c1
405;297;0.187882;0.634925;0.000000;0.332687;405;297;1;decoy_233;C[C@H](NC(=O)[C@@H]1OC[C@@H]2COCC[C@@H]21)c1cccc(Cl)c1
406;478;0.195744;0.534994;0.142857;0.332541;406;478;1;decoy_113;C[C@@H]1CCC[C@@H]1NC(=O)[C@@H]1CC(=O)N(C)[C@@H]1c1cccc(F)c1
407;341;0.252817;0.597594;0.000000;0.332121;407;341;1;decoy_297;[NH3+]C[C@@H]1CC[C@@H](NC(=O)N2CC(c3cccc(Cl)c3)C2)C1
408;281;0.149141;0.654757;0.000000;0.331926;408;281;1;decoy_153;Cc1ccc(F)cc1C(=O)C(=O)N[C@H]1CCO[C@@H](C(C)(C)C)C1
409;344;0.247637;0.599646;0.000000;0.331750;409;344;1;decoy_6;Cc1cc(C(=O)N2CCC(NC(=O)c3ccccc3)CC2)c(C)[nH]1
410;319;0.205203;0.622832;0.000000;0.331575;410;319;1;decoy_415;Cc1ccnc(NCc2cccc(C(=O)NC3CC3)c2)c1Cl
411;305;0.177341;0.637907;0.000000;0.331393;411;305;1;decoy_163;O=C(NCc1cn(-c2ccccc2)nn1)c1cccc(Cl)c1
412;321;0.199244;0.625656;0.000000;0.331356;412;321;1;decoy_445;CC[C@@H](C)C(=O)N1CC(NC(=O)c2ccc(Cl)c(C)c2)C1
413;484;0.223740;0.516629;0.142857;0.331275;413;484;1;decoy_126;C=CCOC(=O)c1sc(NC(=O)c2cccc(F)c2)cc1C
414;474;0.161333;0.551286;0.142857;0.331269;414;474;1;decoy_440;C=Cc1ccc(C(=O)N2CC(NC(=O)c3ccc(F)cc3)C2)cc1
415;350;0.254421;0.594761;0.000000;0.331248;415;350;1;decoy_443;CC(C)C(=O)N1CCC[C@@H](NC(=O)Cc2cccc(Cl)c2)C1
416;306;0.171031;0.640763;0.000000;0.331101;416;306;1;decoy_424;Nc1cc(C(=O)NC2CCC3(CCOCC3)CC2)ccc1F
417;273;0.114047;0.670514;0.000000;0.330243;417;273;1;decoy_202;C[C@@H]1CC[C@H](NC(=O)c2cc(F)cc3[nH]c(=S)[nH]c23)C[C@@H]1C
418;328;0.200877;0.622161;0.000000;0.330192;418;328;1;decoy_449;CC(=O)N1C[C@H](NC(=O)c2cccc(C(C)(C)C)c2)C[C@H]1C
419;471;0.191709;0.542973;0.125000;0.329765;419;471;1;decoy_223;O=C(N[C@H]1C[C@@H](NC(=O)c2cccs2)C1)c1ccc(F)cc1
420;289;0.137373;0.656490;0.000000;0.329764;420;289;1;decoy_92;C[C@H]1C[C@H](NS(=O)(=O)c2ccc(Cl)c(Cl)c2)CCO1
421;333;0.212635;0.614406;0.000000;0.329641;421;333;1;decoy_214;CCn1nc(C)c(NC(=O)c2cccc(Br)c2)c1C
422;283;0.120367;0.664236;0.000000;0.328998;422;283;1;decoy_465;CC[C@@H]1CCC[C@H](NC(=O)c2cccc(NC(=O)OC)c2)C1
423;337;0.196558;0.620969;0.000000;0.328576;423;337;1;decoy_338;C[C@H]1CC[C@@H](CN2C(=O)N[C@](C)(c3cccc(Cl)c3)C2=O)O1
424;487;0.258187;0.502734;0.125000;0.328277;424;487;1;decoy_329;O=C(/C=C\c1ccc(F)cc1)Nc1ccc(C(=O)NC2CC2)cc1
425;324;0.163458;0.638422;0.000000;0.328154;425;324;1;decoy_452;CCOc1ncc(C(=O)N[C@H]2CC[C@@H](SC)C2)cc1Cl
426;252;0.062189;0.694603;0.000000;0.328118;426;252;1;decoy_469;CC(C)(C)[C@H]1C[C@H](NC(=O)c2cc(F)c([O-])c(F)c2)CCO1
427;489;0.217075;0.512617;0.142857;0.327804;427;489;1;decoy_290;CC(C)(C)OC(=O)N[C@H]1C[C@@H](C(=O)OCc2cccc(F)c2)C1
428;308;0.130383;0.655427;0.000000;0.327538;428;308;1;decoy_251;COC[C@H]1C[C@@H](NS(=O)(=O)/C=C/c2ccccc2Cl)C1
429;346;0.200797;0.616261;0.000000;0.327517;429;346;1;decoy_218;CN(C(=O)c1cc(-c2cccc(F)c2)no1)[C@@H]1CCSC1
430;354;0.212766;0.608989;0.000000;0.327236;430;354;1;decoy_111;CS[C@@H]1CC[C@@H](NC(=O)c2c(C(C)C)nn(C)c2Cl)C1
431;356;0.211728;0.609472;0.000000;0.327194;431;356;1;decoy_74;CC/C=C(/C)C(=O)N1C[C@H](C)[C@H](NC(=O)c2ccc(F)cc2)C1
432;325;0.157367;0.639672;0.000000;0.327194;432;325;1;decoy_112;O=C(Nc1ccon1)N[C@H]1C[C@H]1c1cccc(Br)c1
433;329;0.161698;0.635931;0.000000;0.326593;433;329;1;decoy_473;O=C(N[C@@H](C1CC1)[C@@H]1CCCOC1)c1ccc(O)c(Cl)c1
434;371;0.240329;0.592226;0.000000;0.326584;434;371;1;decoy_463;CCNc1ccc(Cl)cc1C(=O)N[C@H]1CC[C@H](C(=O)OC)C1
435;388;0.266130;0.577647;0.000000;0.326474;435;388;1;decoy_294;C[C@H]([NH3+])c1ccc(C(=O)N[C@H]2Cc3ccc(Cl)cc3C2)cc1
436;348;0.185729;0.621422;0.000000;0.326072;436;348;1;decoy_84;CCS[C@@H]1CCC[C@H](NC(=O)Nc2ccc(F)cc2C#N)C1
437;428;0.327001;0.540678;0.000000;0.325055;437;428;1;decoy_458;Cc1nc(C2(NC(=O)c3cccc(F)c3)CCCCC2)no1
438;378;0.225534;0.597006;0.000000;0.325036;438;378;1;decoy_314;COC(=O)[C@H]1CC[C@@H](NC(=O)/C=C\c2cccc(F)c2)CC1
439;368;0.205549;0.606975;0.000000;0.324526;439;368;1;decoy_341;O=C(NC1CCN(C(=O)C2CC2)CC1)c1cccc(C(F)F)c1
440;343;0.149418;0.637718;0.000000;0.324327;440;343;1;decoy_4;CC[C@H](NC(=O)c1ccn(C)c(=O)c1)c1cccc(Cl)c1
441;370;0.208972;0.604364;0.000000;0.324207;441;370;1;decoy_446;C[C@@H]1CC[C@@H](NC(=O)C2(c3cccc(Cl)c3)CC(=O)C2)C1
442;312;0.085493;0.672114;0.000000;0.323824;442;312;1;decoy_328;O=C(N[C@H]1C[C@H]1Cc1ccccc1)c1ccc(C(=O)[O-])c(F)c1
443;363;0.188382;0.614822;0.000000;0.323765;443;363;1;decoy_259;CCO[C@@H]1C[C@@H](NC(=O)c2ccc(C)c(F)c2)C12CCOCC2
444;338;0.135013;0.643859;0.000000;0.323490;444;338;1;decoy_489;CC(C)C[C@@H]1OCCC[C@@H]1NC(=O)c1ccc(C#N)c(Cl)c1
445;393;0.237041;0.586595;0.000000;0.323228;445;393;1;decoy_301;CCC(=O)N[C@H]1CC[C@H](CNC(=O)c2ccc(F)cc2C)CC1
446;311;0.074716;0.676376;0.000000;0.323048;446;311;1;decoy_9;CC1(C)C[C@H](NC(=O)c2cccc(CC(=O)[O-])c2)CCS1
447;404;0.253350;0.577120;0.000000;0.323041;447;404;1;decoy_410;O=C(NN1Cc2ccccc2C1=O)c1ccc(Cl)c(F)c1
448;401;0.244049;0.581930;0.000000;0.322881;448;401;1;decoy_137;COC[C@H]1C[C@@H](NS(=O)(=O)c2c(C)cc(Cl)cc2C)C1
449;381;0.199879;0.606117;0.000000;0.322722;449;381;1;decoy_419;COc1ccc2c(c1)[C@@H](NC(=O)c1cccc(Cl)c1)CCO2
450;384;0.200765;0.604288;0.000000;0.322121;450;384;1;decoy_484;CS[C@H]1CC[C@H](NS(=O)(=O)c2cc(Cl)ccc2C)C1
451;394;0.217935;0.593522;0.000000;0.321569;451;394;1;decoy_287;CCOC(=O)Cc1cccc(-c2ccc(NC(C)=O)c(F)c2)c1
452;414;0.233674;0.582060;0.000000;0.320345;452;414;1;decoy_273;C[C@H]1SCCN(C(=O)c2ccc(C(=O)NC3CC3)cc2)[C@H]1C
453;383;0.176272;0.613626;0.000000;0.320200;453;383;1;decoy_158;CCOC(=O)[C@@H]1CC[C@H](NC(=O)c2c(C)cc(C)nc2Cl)C1
454;376;0.158872;0.622813;0.000000;0.319984;454;376;1;decoy_311;CC1(C)C[C@]2(CO1)C[C@H](NC(=O)c1ccc(Cl)c(C#N)c1)C2
455;403;0.206480;0.595359;0.000000;0.319532;455;403;1;decoy_36;COC(=O)CCc1ccccc1-c1cc(Cl)cc(C#N)c1
456;491;0.173702;0.529619;0.125000;0.319254;456;491;1;decoy_87;O=C(N[C@H]1C[C@H](c2ccccc2F)C1)c1cccc(C#CCO)c1
457;493;0.240323;0.501806;0.111111;0.319227;457;493;1;decoy_365;O=C(N[C@@H]1CCc2ccccc2NC1=O)c1cc(F)cc(F)c1
458;496;0.336964;0.447263;0.111111;0.318843;458;496;1;decoy_33;C[C@H]1CC[C@@H](NC(=O)Nc2ccc(-c3ccccc3F)nn2)C1
459;390;0.174558;0.611367;0.000000;0.318755;459;390;1;decoy_239;CCOC(=O)c1cccc(-c2ccc(C(=O)NC)cc2F)c1
460;406;0.192607;0.600997;0.000000;0.318601;460;406;1;decoy_401;O=C(NC1(c2ccc3c(c2)OCO3)CC1)c1cccc(Cl)c1
461;411;0.209089;0.591831;0.000000;0.318596;461;411;1;decoy_285;CCOc1ccc(C(=O)N[C@H]2CC[C@@H](C(=O)OC)C2)cc1CC
462;330;0.048551;0.679432;0.000000;0.317882;462;330;1;decoy_292;CC(C)OCc1cccc(-c2ccc(CC(=O)[O-])c(F)c2)c1
463;421;0.215442;0.586511;0.000000;0.317790;463;421;1;decoy_127;Cc1cc(N2CCC(NC(=O)c3cc(F)ccc3C)CC2)n[nH]1
464;459;0.324724;0.525633;0.000000;0.317716;464;459;1;decoy_360;CC[NH2+]C[C@H]1CC[C@H](NC(=O)c2ccc(F)c(COC)c2)CC1
465;494;0.220861;0.499331;0.125000;0.317414;465;494;1;decoy_444;Cc1ccc(C(=O)N[C@H]2C[C@@H](NC(=O)C[C@@H]3C[C@@H]3C)C2)cc1F
466;420;0.197507;0.594116;0.000000;0.316729;466;420;1;decoy_320;Cc1cc(F)cc(C)c1C(=O)NC1CN(C(=O)OC(C)(C)C)C1
467;495;0.174815;0.510809;0.142857;0.316425;467;495;1;decoy_334;CCOC(=O)Nc1ccc(C(=O)N[C@H]2C[C@@H](C)C2)c(Cl)c1
468;373;0.101411;0.645314;0.000000;0.315744;468;373;1;decoy_238;NC(=O)c1cccc(-c2ccc(N3CCCCC3)cc2F)c1
