PharmScreen Ranking

Pos;Molecule;HEleScore;HCavScore;HBondScore;SimilarityScore;Orig_Pos;Orig_Conf;Ref;Molecule_Name;Smiles
163;55;0.320935;0.702057;0.363636;0.505250;163;55;1;decoy_94;COc1ccc(Cl)c(Nc2ccc(C[NH3+])nc2)n1
164;56;0.349384;0.684450;0.363636;0.504439;164;56;1;decoy_38;[NH3+][C@H]1C[C@H](Nc2ncnc3c2oc2ccccc23)C1
165;221;0.466890;0.661228;0.300000;0.504275;165;221;1;decoy_60;C[NH+]1CCN(c2cccc3[nH]c(-c4ccns4)nc23)CC1
166;379;0.446341;0.605633;0.400000;0.504120;166;379;1;decoy_7;O=S1(=O)Cc2cccc(-c3cncc(O)c3)c2C1
167;97;0.170839;0.803118;0.333333;0.504113;167;97;1;decoy_272;Cc1[nH]nc2nc(-c3ccccc3O)cc(C(=O)[O-])c12
168;258;0.456999;0.683924;0.272727;0.503834;168;258;1;decoy_372;CC[C@@H]1CCN(C(=O)c2ccc3nc(CO)[nH]c3c2)[C@H]1C
169;295;0.310487;0.650101;0.444444;0.503500;169;295;1;decoy_338;COCc1c(C(=O)N2CC[C@](C)([NH3+])C2)oc2ccccc12
170;309;0.323846;0.639866;0.444444;0.502234;170;309;1;decoy_478;[NH3+]C[C@@H]1CCCN(C(=O)c2cc3ccccc3o2)C1
171;174;0.316557;0.701157;0.357143;0.501803;171;174;1;decoy_135;NCc1cc(N)[n+](-c2ccc(F)c(C(F)(F)F)c2)cn1
172;69;0.315759;0.697079;0.363636;0.501716;172;69;1;decoy_203;[NH3+]CC1(c2nc(-c3cccc4ncccc34)no2)CC1
173;306;0.474429;0.650363;0.300000;0.501271;173;306;1;decoy_24;CO[C@H](c1noc(C2(C)C[NH2+]C2)n1)c1ccccc1Cl
174;179;0.389542;0.652586;0.363636;0.500140;174;179;1;decoy_374;[NH3+]C1CCN(C(=O)c2nc3ccccc3nc2Cl)CC1
175;181;0.383014;0.654533;0.363636;0.499384;175;181;1;decoy_375;C[C@H]([NH3+])Cc1nc(C2(c3ccccc3F)CC2)no1
176;235;0.354902;0.707826;0.300000;0.497247;176;235;1;decoy_178;O=C(c1cccc2[nH]c(=O)[nH]c12)N1Cc2ccccc2CO1
177;225;0.362287;0.696861;0.307692;0.496467;177;225;1;decoy_22;NCc1cc[n+](-c2nc(Cl)nc3c(F)cccc23)c(N)c1
178;392;0.347451;0.642775;0.400000;0.496111;178;392;1;decoy_356;Cc1[nH+]c2c(Cl)cccc2c(N2C[C@@H](O)[C@H](O)C2)c1C
